price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
19.0,52.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,10.0,4.5,Ba Đình
8.1,51.0,3.0,2.0,1,1,0,0,Nhà trong hẻm,3.0,4.8,Hai Bà Trưng
11.2,86.0,1.0,2.0,0,0,0,0,Nhà mặt phố,5.0,5.8,Bắc Từ Liêm
12.8,68.0,1.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Long Biên
20.9,78.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.8,Thanh Xuân
9.57,180.0,5.0,4.0,0,0,0,0,Nhà mặt phố,7.0,7.5,Ngoại thành
7.8,45.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Hai Bà Trưng
12.5,50.0,6.0,8.0,1,1,1,1,Nhà trong hẻm,4.0,7.7,Hoàng Mai
4.58,47.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.4,Đông Anh
7.7,42.0,1.0,1.0,1,1,1,1,Nhà trong hẻm,2.0,3.2,Hai Bà Trưng
25.5,85.0,4.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.0,Thanh Xuân
3.5,75.0,1.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
7.5,45.0,4.0,4.0,1,1,1,0,Nhà mặt phố,4.0,5.0,Long Biên
3.6,31.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Hoàng Mai
20.0,68.0,4.0,2.0,0,0,0,0,Nhà mặt phố,25.0,4.5,Gia Lâm
16.0,129.0,3.0,4.0,1,1,1,1,Nhà mặt phố,4.0,8.0,Đông Anh
8.2,75.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
16.0,65.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Cầu Giấy
10.2,45.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Cầu Giấy
8.2,48.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Hoàng Mai
9.9,152.0,1.0,4.0,1,1,1,1,Căn hộ chung cư,6.154516539440205,10.0,Long Biên
6.8,33.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,4.5,Bắc Từ Liêm
34.5,87.0,4.0,6.0,0,0,0,0,Nhà trong hẻm,8.0,5.0,Cầu Giấy
14.6,48.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Tây Hồ
40.0,70.0,8.0,8.0,0,0,0,0,Nhà mặt phố,20.0,5.180580675868634,Thanh Xuân
5.7,23.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.1,Ba Đình
6.48,34.0,5.0,3.0,1,1,1,1,Nhà mặt phố,10.0,3.02,Hà Đông
6.0,30.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,2.0,4.0,Đống Đa
13.4,67.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Cầu Giấy
12.3,51.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Thanh Xuân
9.7,60.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Nam Từ Liêm
27.3,87.0,6.0,5.0,1,1,1,1,Nhà mặt phố,5.0,5.0,Tây Hồ
47.0,98.0,5.0,5.0,1,1,1,1,Nhà mặt phố,15.0,4.8,Cầu Giấy
4.174,51.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.6,Đông Anh
10.18,45.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
29.0,147.0,5.0,9.0,1,1,1,1,Nhà mặt phố,15.0,9.0,Ba Đình
3.1,61.0,5.0,2.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Bắc Từ Liêm
11.9,70.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.180580675868634,Cầu Giấy
16.5,105.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.2,Tây Hồ
6.8,40.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Cầu Giấy
7.5,35.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Đống Đa
13.5,75.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Cầu Giấy
29.2,80.0,7.0,6.0,0,0,0,0,Nhà mặt phố,12.0,5.180580675868634,Hoàng Mai
2.5,65.0,1.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,3.0,Hai Bà Trưng
6.5,55.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Nam Từ Liêm
6.3,33.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,4.0,5.180580675868634,Bắc Từ Liêm
20.0,66.0,4.0,6.0,0,0,0,0,Nhà mặt phố,16.0,5.2,Đống Đa
7.9,48.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,5.180580675868634,Long Biên
5.7,75.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
3.1,56.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Đông Anh
18.6,70.0,5.0,5.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Tây Hồ
4.0,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
32.0,123.0,3.0,4.0,0,0,0,0,Nhà mặt phố,4.5,11.0,Đống Đa
16.5,50.0,7.0,8.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Cầu Giấy
7.8,95.0,5.0,4.0,1,1,1,0,Nhà mặt phố,12.0,5.1,Gia Lâm
2.4,91.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,6.9,Ngoại thành
10.509,41.0,5.0,6.0,0,0,0,0,Nhà mặt phố,20.0,5.180580675868634,Bắc Từ Liêm
18.6,52.0,6.0,4.0,1,1,1,1,Nhà mặt phố,5.0,5.180580675868634,Hoàng Mai
19.8,59.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Cầu Giấy
2.0,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Ngoại thành
4.1,40.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,0.0,5.180580675868634,Hoàng Mai
16.6,64.0,5.0,4.0,1,1,1,1,Nhà mặt phố,6.0,5.180580675868634,Long Biên
32.8,69.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.1,Cầu Giấy
25.8,55.0,6.0,5.0,1,1,1,1,Nhà mặt phố,6.0,4.5,Cầu Giấy
5.5,32.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Hai Bà Trưng
8.0,40.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Tây Hồ
29.5,130.0,1.0,2.0,1,1,0,0,Nhà trong hẻm,8.0,8.0,Cầu Giấy
7.2,66.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.5,5.180580675868634,Hoàng Mai
2.3,228.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,3.0,Ngoại thành
6.6,75.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Gia Lâm
4.5,72.0,1.0,3.0,1,1,0,1,Căn hộ chung cư,6.154516539440205,8.0,Hoàng Mai
19.8,70.0,5.0,6.0,0,0,0,0,Nhà mặt phố,10.0,5.180580675868634,Cầu Giấy
12.0,45.0,5.0,4.0,1,1,1,1,Nhà mặt phố,3.5,5.2,Cầu Giấy
6.0,35.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Đống Đa
8.0,48.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.8,Hà Đông
9.2,40.0,5.0,5.0,1,1,1,0,Nhà trong hẻm,4.0,4.0,Long Biên
9.0,64.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.2,Long Biên
9.85,75.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.180580675868634,Gia Lâm
5.0,32.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,5.180580675868634,Hoàng Mai
21.0,63.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,8.0,4.0,Thanh Xuân
22.5,90.0,6.0,8.0,0,0,0,0,Nhà mặt phố,15.0,6.0,Hà Đông
2.98,25.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Hoàng Mai
32.0,82.0,4.0,4.0,1,1,1,1,Nhà mặt phố,25.0,4.3,Hà Đông
8.6,36.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Cầu Giấy
18.3,61.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Ba Đình
7.6,51.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Hai Bà Trưng
14.0,65.0,5.0,5.0,1,1,1,0,Nhà trong hẻm,4.0,4.2,Cầu Giấy
16.5,55.0,1.0,2.0,0,0,0,0,Nhà mặt phố,7.0,5.180580675868634,Cầu Giấy
1.2,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Ngoại thành
7.8,35.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,8.0,3.8,Đống Đa
49.5,270.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,12.0,Tây Hồ
5.7,33.0,5.0,3.0,0,1,1,1,Nhà trong hẻm,2.5,5.180580675868634,Long Biên
8.1,35.0,5.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,4.5,Đống Đa
14.2,51.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,7.3,Cầu Giấy
7.15,32.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Hoàng Mai
11.7,50.0,5.0,4.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Hà Đông
7.9,32.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Nam Từ Liêm
3.95,70.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Nam Từ Liêm
3.7,80.0,5.0,4.0,0,0,0,1,Nhà mặt phố,3.0,5.2,Gia Lâm
9.99,48.0,5.0,9.0,1,1,1,1,Nhà trong hẻm,2.5,3.9,Nam Từ Liêm
19.0,55.0,7.0,6.0,1,1,1,1,Nhà mặt phố,8.0,4.8,Hai Bà Trưng
16.8,80.0,1.0,3.0,1,1,1,1,Nhà mặt phố,8.0,6.0,Hoàng Mai
8.99,38.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Nam Từ Liêm
9.0,41.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Cầu Giấy
6.9,39.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.0,Hoàng Mai
10.3,45.0,5.0,3.0,1,1,1,0,Nhà mặt phố,3.5,5.2,Cầu Giấy
19.0,60.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,6.0,4.7,Cầu Giấy
6.35,113.0,1.0,3.0,1,1,0,1,Căn hộ chung cư,12.0,8.0,Hai Bà Trưng
6.8,80.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Long Biên
14.7,48.0,5.0,3.0,1,1,1,1,Nhà mặt phố,5.0,5.180580675868634,Tây Hồ
6.3,47.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
7.9,35.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
5.65,79.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,8.0,Ngoại thành
12.3,55.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Thanh Xuân
6.4,47.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
17.0,58.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Ba Đình
4.4,52.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Gia Lâm
19.5,80.0,5.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.5,Long Biên
18.0,45.0,7.0,4.0,0,0,0,0,Nhà mặt phố,12.0,5.180580675868634,Hà Đông
15.5,65.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,2.5,4.5,Cầu Giấy
28.5,67.0,6.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.180580675868634,Hai Bà Trưng
5.9,31.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Hoàng Mai
7.0,60.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Hà Đông
17.6,140.0,1.0,4.0,0,0,0,1,Nhà mặt phố,7.0,15.0,Bắc Từ Liêm
8.5,48.0,5.0,9.0,1,1,1,0,Nhà mặt phố,2.5,3.9,Nam Từ Liêm
23.7,53.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Ba Đình
20.5,76.0,4.0,4.0,1,1,1,1,Nhà mặt phố,6.0,4.5,Nam Từ Liêm
8.6,49.0,2.0,2.0,1,1,1,1,Nhà mặt phố,4.0,4.0,Hà Đông
12.0,55.0,5.0,4.0,1,1,1,0,Nhà mặt phố,3.5,5.0,Tây Hồ
20.6,65.0,3.0,4.0,1,1,1,1,Nhà mặt phố,20.0,6.0,Đống Đa
2.95,41.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.0,4.9,Đông Anh
6.95,39.0,6.0,4.0,1,1,1,0,Nhà mặt phố,5.0,5.180580675868634,Hoàng Mai
7.25,45.0,6.0,4.0,1,1,1,1,Nhà mặt phố,2.0,5.0,Long Biên
15.6,45.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,3.5,Ba Đình
5.8,50.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Bắc Từ Liêm
3.2,52.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,4.2,Đông Anh
31.0,70.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Cầu Giấy
2.2,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Ngoại thành
5.55,54.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
8.5,51.0,3.0,2.0,1,1,0,0,Nhà trong hẻm,4.0,5.5,Hai Bà Trưng
32.0,75.0,9.0,6.0,0,0,0,0,Nhà mặt phố,7.0,6.0,Ba Đình
20.5,42.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,8.0,5.180580675868634,Cầu Giấy
22.0,116.0,4.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Thanh Xuân
17.7,56.0,4.0,4.0,0,0,0,0,Nhà mặt phố,15.0,4.5,Hoàng Mai
18.3,91.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Hai Bà Trưng
8.26,38.0,6.0,10.0,1,1,1,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Nam Từ Liêm
6.75,65.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.0,7.0,Gia Lâm
4.85,38.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,5.180580675868634,Long Biên
5.5,40.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Hà Đông
5.75,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.9,5.180580675868634,Hoàng Mai
19.5,65.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,8.0,4.0,Cầu Giấy
3.6,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.4,Đông Anh
19.0,99.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
30.9,89.0,7.0,4.0,0,0,0,0,Nhà mặt phố,7.0,3.8,Long Biên
5.25,45.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Bắc Từ Liêm
5.5,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Ngoại thành
23.5,100.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
6.5,46.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
31.7,51.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.180580675868634,Thanh Xuân
23.2,53.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,4.0,Cầu Giấy
17.3,75.0,4.0,5.0,1,1,1,1,Nhà mặt phố,15.0,5.180580675868634,Hà Đông
14.0,52.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,10.0,5.180580675868634,Đống Đa
14.0,48.0,8.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.3,Đống Đa
7.5,44.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Bắc Từ Liêm
15.8,109.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,3.5,Long Biên
29.0,70.0,7.0,7.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
6.3,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Cầu Giấy
22.8,106.0,4.0,5.0,0,0,0,0,Nhà mặt phố,6.0,6.0,Hai Bà Trưng
6.799,43.0,3.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Hai Bà Trưng
6.0,45.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
9.0,58.0,3.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Hai Bà Trưng
10.5,51.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,6.0,Hai Bà Trưng
7.7,43.0,5.0,5.0,1,1,1,0,Nhà trong hẻm,3.0,4.1,Nam Từ Liêm
18.9,52.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.3,Thanh Xuân
3.5,150.0,5.0,4.0,0,0,0,0,Nhà mặt phố,7.0,5.180580675868634,Ngoại thành
9.8,43.0,5.0,7.0,1,1,1,1,Nhà trong hẻm,4.0,4.1,Cầu Giấy
19.25,55.0,8.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Cầu Giấy
24.9,114.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,8.0,5.5,Đống Đa
4.2,42.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,3.6,Ngoại thành
1.5,58.0,5.0,4.0,0,0,0,0,Nhà mặt phố,9.0,5.0,Ngoại thành
7.5,43.0,5.0,2.0,1,1,1,0,Nhà trong hẻm,3.5,4.2,Hoàng Mai
19.0,101.0,5.0,4.0,0,0,0,0,Nhà mặt phố,25.0,4.62,Bắc Từ Liêm
12.5,115.0,5.0,4.0,0,0,0,0,Nhà mặt phố,15.0,5.0,Đông Anh
4.75,52.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Đông Anh
5.65,40.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,3.85,Hà Đông
5.2,25.0,4.0,3.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Hoàng Mai
10.5,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Tây Hồ
8.999,55.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Tây Hồ
2.4,111.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.0,Ngoại thành
3.1,45.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,5.0,5.180580675868634,Cầu Giấy
6.5,38.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,4.5,Bắc Từ Liêm
43.0,117.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Đống Đa
5.95,30.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,6.0,3.9,Hoàng Mai
16.5,83.0,1.0,4.0,0,0,0,0,Nhà mặt phố,10.0,3.5,Thanh Xuân
13.5,44.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Hai Bà Trưng
7.5,48.0,4.0,4.0,1,1,1,0,Nhà mặt phố,4.0,6.0,Long Biên
2.71,63.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Đông Anh
29.0,70.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.0,Cầu Giấy
6.3,35.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,5.180580675868634,Long Biên
11.95,50.0,5.0,4.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Hà Đông
1.14,40.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Ngoại thành
15.5,48.0,7.0,5.0,1,1,1,1,Nhà trong hẻm,3.0,4.1,Đống Đa
5.4,125.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Ngoại thành
20.5,75.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,4.5,Hai Bà Trưng
7.4,38.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,3.8,Hai Bà Trưng
17.6,96.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Thanh Xuân
8.04,48.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.3,5.180580675868634,Hoàng Mai
13.0,55.0,5.0,8.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Hai Bà Trưng
25.0,97.0,1.0,2.0,0,0,0,0,Nhà mặt phố,10.0,5.5,Long Biên
6.4,41.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
3.099,42.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,3.6,Đông Anh
33.0,64.0,6.0,6.0,1,1,1,1,Nhà mặt phố,10.0,4.2,Đống Đa
11.2,250.0,1.0,1.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Đông Anh
27.4,122.0,3.0,4.0,1,1,1,1,Nhà mặt phố,15.0,8.5,Hoàng Mai
10.0,70.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Cầu Giấy
6.85,36.0,5.0,5.0,1,1,1,0,Nhà trong hẻm,3.0,3.6,Thanh Xuân
32.0,161.0,5.0,7.0,1,1,1,1,Nhà trong hẻm,5.0,7.5,Cầu Giấy
1.65,80.0,5.0,4.0,1,1,0,1,Nhà mặt phố,6.0,5.0,Ngoại thành
21.9,62.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,4.2,Ba Đình
23.3,116.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.180580675868634,Tây Hồ
16.8,75.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Tây Hồ
1.7,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Ngoại thành
37.0,95.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,8.0,9.2,Thanh Xuân
5.5,28.0,4.0,3.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Hai Bà Trưng
4.8,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Ngoại thành
46.0,101.0,3.0,3.0,1,1,1,1,Nhà mặt phố,20.0,5.3,Hoàn Kiếm
6.95,38.0,6.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Hoàng Mai
23.5,70.0,7.0,5.0,1,1,1,1,Nhà mặt phố,12.0,5.0,Hà Đông
3.88,40.0,3.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Ngoại thành
12.65,43.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Thanh Xuân
9.6,74.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,2.5,6.0,Tây Hồ
5.35,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
4.25,31.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,4.5,Hoàng Mai
