price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
3.3,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.834717791411043,Ngoại thành
5.1,68.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,6.0,Đông Anh
7.65,28.0,3.0,2.0,1,1,1,0,Nhà trong hẻm,2.0,3.4,Đống Đa
8.68,37.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
17.0,70.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,7.0,Cầu Giấy
93.0,163.0,9.0,16.0,1,1,1,1,Nhà mặt phố,7.0,13.0,Tây Hồ
13.3,50.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Long Biên
32.9,70.0,7.0,12.0,1,1,1,1,Nhà mặt phố,5.0,4.0,Ba Đình
1.95,79.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.46,Ngoại thành
4.995,31.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,2.6,3.65,Long Biên
5.3,59.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,4.6,Hà Đông
18.9,109.0,2.0,3.0,1,1,1,1,Nhà mặt phố,5.0,6.9,Tây Hồ
8.9,50.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Hà Đông
7.3,38.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Thanh Xuân
13.5,42.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.5,3.5,Cầu Giấy
4.9,66.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Đông Anh
5.65,33.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Tây Hồ
35.5,60.0,6.0,6.0,1,1,1,0,Nhà mặt phố,17.0,4.0,Ba Đình
8.8,45.0,6.0,10.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Đống Đa
2.9,51.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.3,Đông Anh
23.5,100.0,6.0,5.0,1,1,1,1,Nhà mặt phố,8.0,8.0,Ba Đình
7.0,40.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Bắc Từ Liêm
8.3,36.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Cầu Giấy
3.8,45.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Đông Anh
13.9,60.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,3.0,4.7,Thanh Xuân
41.0,171.0,3.0,2.0,1,1,1,1,Nhà mặt phố,25.0,25.0,Ba Đình
11.5,55.0,4.0,6.0,0,0,0,0,Nhà trong hẻm,6.0,5.0,Hoàng Mai
7.9,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
67.0,100.0,7.0,10.0,1,1,1,1,Nhà mặt phố,15.0,12.0,Tây Hồ
8.8,53.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,6.0,Hai Bà Trưng
18.8,110.0,4.0,4.0,0,0,0,0,Nhà mặt phố,25.0,5.0,Gia Lâm
5.15,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Hoàng Mai
19.6,55.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,5.0,Hà Đông
7.55,35.0,6.0,4.0,1,1,1,0,Nhà mặt phố,2.3,4.8,Hoàng Mai
10.5,64.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Cầu Giấy
25.0,80.0,8.0,5.0,1,1,1,1,Nhà mặt phố,25.0,6.0,Cầu Giấy
12.0,65.0,7.0,13.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Cầu Giấy
11.2,39.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Đống Đa
38.0,76.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,22.0,Đống Đa
21.7,77.0,5.0,5.0,1,1,1,1,Nhà mặt phố,13.0,5.0,Đông Anh
30.0,125.0,5.0,8.0,0,0,0,0,Nhà trong hẻm,3.0,8.0,Đống Đa
22.5,65.0,7.0,6.0,1,1,1,1,Nhà trong hẻm,15.0,4.0,Bắc Từ Liêm
47.6,105.0,7.0,5.0,0,0,0,0,Nhà mặt phố,30.0,5.0,Nam Từ Liêm
5.4,125.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Ngoại thành
4.174,51.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.6,Đông Anh
19.9,137.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,0.0,0.0,Hà Đông
10.75,43.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,3.5,3.6,Bắc Từ Liêm
59.0,130.0,3.0,4.0,0,0,0,0,Nhà mặt phố,30.0,8.0,Long Biên
7.6,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Đống Đa
10.0,60.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Long Biên
14.0,50.0,5.0,4.0,1,1,1,1,Nhà mặt phố,6.0,4.0,Hà Đông
32.0,82.0,4.0,4.0,1,1,1,1,Nhà mặt phố,25.0,4.3,Hà Đông
8.6,46.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.5,Cầu Giấy
100.0,250.0,4.0,2.0,0,0,0,0,Nhà mặt phố,15.0,16.0,Tây Hồ
6.1,32.0,4.0,4.0,0,0,0,0,Nhà mặt phố,3.0,3.5,Đống Đa
4.3,44.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Đông Anh
14.9,75.0,6.0,10.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Hoàng Mai
7.5,50.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
17.1,67.0,6.0,20.0,1,1,1,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
5.0,38.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,3.5,Long Biên
6.6,30.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,2.5,4.0,Hai Bà Trưng
95.0,200.0,10.0,10.0,0,0,0,0,Nhà mặt phố,30.0,8.0,Hoàn Kiếm
6.3,47.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Hà Đông
4.3,32.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.5,Ngoại thành
8.6,46.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,4.0,5.834717791411043,Hà Đông
5.99,65.0,4.0,5.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Ngoại thành
16.0,95.0,10.0,20.0,0,0,0,0,Nhà mặt phố,40.0,10.0,Thanh Xuân
3.2,66.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Ngoại thành
7.25,40.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,5.0,5.834717791411043,Hà Đông
5.9,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
25.5,80.0,4.0,4.0,0,0,0,1,Nhà mặt phố,12.0,8.0,Long Biên
5.2,57.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.5,4.17,Ngoại thành
16.5,50.0,5.0,6.0,0,0,0,1,Nhà mặt phố,5.0,5.834717791411043,Hai Bà Trưng
17.8,50.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,6.0,Đống Đa
9.6,36.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Tây Hồ
5.8,107.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Nam Từ Liêm
1.25,34.0,6.0,2.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Thanh Xuân
2.1,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Gia Lâm
11.0,48.0,8.0,14.0,1,1,1,1,Nhà trong hẻm,2.5,4.6,Đống Đa
8.5,51.0,3.0,2.0,1,1,0,0,Nhà trong hẻm,4.0,5.5,Hai Bà Trưng
13.2,45.0,6.0,5.0,1,1,1,1,Nhà mặt phố,7.0,5.0,Long Biên
43.0,97.0,5.0,4.0,1,1,1,1,Nhà mặt phố,30.0,6.0,Cầu Giấy
31.0,90.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,15.0,6.0,Ba Đình
5.67,122.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Nam Từ Liêm
3.88,40.0,3.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.834717791411043,Ngoại thành
6.8,35.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hà Đông
16.5,75.0,6.0,14.0,1,1,1,1,Nhà trong hẻm,5.0,9.0,Nam Từ Liêm
25.5,55.0,6.0,6.0,0,0,0,0,Nhà mặt phố,6.0,4.5,Cầu Giấy
6.0,36.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Long Biên
5.0,84.0,12.0,3.0,1,1,1,1,Căn hộ chung cư,10.0,10.0,Nam Từ Liêm
6.9,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.3,Đông Anh
10.75,46.0,4.0,4.0,0,0,0,0,Nhà mặt phố,6.0,4.2,Hà Đông
9.3,70.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Hà Đông
4.2,23.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Thanh Xuân
9.0,40.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,3.4,Thanh Xuân
5.4,34.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.4,Hà Đông
95.0,380.0,4.0,8.0,0,0,0,0,Nhà trong hẻm,10.0,11.0,Ba Đình
5.8,33.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Nam Từ Liêm
8.7,51.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
11.0,50.0,1.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Long Biên
7.1,45.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Tây Hồ
81.5,265.0,4.0,6.0,1,1,1,1,Nhà mặt phố,20.0,17.0,Cầu Giấy
50.0,126.0,5.0,5.0,0,0,0,1,Nhà mặt phố,8.0,8.4,Bắc Từ Liêm
6.2,77.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.25,Gia Lâm
21.8,103.0,4.0,6.0,1,1,1,0,Nhà mặt phố,4.0,6.5,Ba Đình
22.0,50.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,4.1,Cầu Giấy
33.8,140.0,5.0,4.0,1,1,1,1,Nhà mặt phố,10.0,10.0,Bắc Từ Liêm
6.4,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,0.0,0.0,Hà Đông
56.5,136.0,2.0,1.0,1,1,1,1,Nhà mặt phố,25.0,9.0,Cầu Giấy
11.9,60.0,7.0,13.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Ba Đình
5.96,31.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Hoàng Mai
5.2,108.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,8.498443223443223,5.7,Long Biên
3.4,92.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.0,4.1,Gia Lâm
42.0,91.0,5.0,5.0,0,0,0,0,Nhà mặt phố,15.0,5.0,Nam Từ Liêm
6.7,45.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.8,4.0,Hoàng Mai
65.0,245.0,5.0,5.0,0,0,0,0,Nhà mặt phố,12.0,18.0,Long Biên
82.0,350.0,1.0,1.0,1,1,1,0,Nhà mặt phố,25.0,20.0,Nam Từ Liêm
8.9,35.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.5,Thanh Xuân
13.99,45.0,1.0,2.0,1,1,0,1,Nhà trong hẻm,6.5,4.0,Cầu Giấy
3.65,65.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Đống Đa
16.5,55.0,1.0,2.0,0,0,0,0,Nhà mặt phố,7.0,5.834717791411043,Cầu Giấy
24.5,60.0,1.0,1.0,0,0,0,0,Nhà mặt phố,20.0,4.0,Cầu Giấy
29.0,80.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,8.0,5.0,Cầu Giấy
21.0,99.0,5.0,4.0,1,1,1,1,Nhà mặt phố,9.0,6.0,Long Biên
11.7,100.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,20.0,4.8,Hoàn Kiếm
14.6,50.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,3.8,Long Biên
18.9,98.0,5.0,6.0,0,0,0,0,Nhà mặt phố,15.0,4.5,Hà Đông
11.5,36.0,7.0,4.0,1,1,1,1,Nhà mặt phố,5.0,4.7,Bắc Từ Liêm
98.0,200.0,9.0,9.0,0,0,0,0,Nhà trong hẻm,15.0,11.0,Nam Từ Liêm
3.35,68.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.2,Đông Anh
11.2,54.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.8,5.0,Hà Đông
17.8,45.0,8.0,4.0,1,1,1,1,Nhà mặt phố,5.0,4.3,Long Biên
4.6,20.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.3,Hoàn Kiếm
9.2,52.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Nam Từ Liêm
14.5,65.0,6.0,18.0,0,0,0,0,Nhà mặt phố,2.5,5.2,Hoàng Mai
28.9,83.0,1.0,1.0,1,1,1,1,Nhà mặt phố,15.0,6.7,Bắc Từ Liêm
10.0,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Long Biên
6.9,35.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Nam Từ Liêm
15.5,55.0,1.0,1.0,1,1,0,1,Nhà mặt phố,6.0,4.5,Tây Hồ
3.0,66.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Ngoại thành
7.98,40.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Thanh Xuân
6.799,43.0,3.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Hai Bà Trưng
1.2,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Ngoại thành
12.5,54.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Hai Bà Trưng
10.2,150.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.83,Đông Anh
5.4,85.0,1.0,2.0,1,1,0,0,Căn hộ chung cư,30.0,6.0,Hoàng Mai
7.45,39.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Hà Đông
16.9,85.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Cầu Giấy
12.75,32.0,6.0,4.0,0,0,0,0,Nhà mặt phố,7.0,4.0,Hà Đông
6.0,25.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,5.834717791411043,Hà Đông
23.5,148.0,4.0,6.0,1,1,1,1,Nhà mặt phố,20.0,4.6,Hai Bà Trưng
16.0,48.0,8.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Cầu Giấy
6.95,38.0,6.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Hoàng Mai
7.8,35.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,3.7,Hai Bà Trưng
7.95,45.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Ngoại thành
15.0,65.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Cầu Giấy
4.35,35.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.0,5.834717791411043,Long Biên
9.0,42.0,5.0,9.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Bắc Từ Liêm
7.5,41.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
21.5,60.0,5.0,6.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Hà Đông
2.4,111.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,5.0,Ngoại thành
12.0,42.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Long Biên
21.5,62.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Hoàng Mai
72.0,140.0,9.0,12.0,0,0,0,0,Nhà mặt phố,30.0,5.834717791411043,Hai Bà Trưng
16.5,60.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Hoàng Mai
28.5,90.0,3.0,4.0,1,1,1,1,Nhà mặt phố,8.0,5.3,Tây Hồ
27.2,60.0,6.0,6.0,1,1,1,1,Nhà mặt phố,8.0,4.0,Tây Hồ
10.0,47.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
6.2,35.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,3.5,Nam Từ Liêm
8.5,38.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
6.7,31.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,8.0,Long Biên
12.8,36.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,7.0,Cầu Giấy
75.0,128.0,6.0,4.0,1,1,1,1,Nhà mặt phố,20.0,6.0,Long Biên
13.8,70.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Nam Từ Liêm
5.5,95.0,10.0,3.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Bắc Từ Liêm
27.0,98.0,5.0,6.0,1,1,1,1,Nhà mặt phố,5.0,7.0,Tây Hồ
12.5,65.0,7.0,18.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Tây Hồ
2.7,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.1,Gia Lâm
24.6,65.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Cầu Giấy
58.0,125.0,9.0,9.0,1,1,1,1,Nhà mặt phố,25.0,21.0,Cầu Giấy
13.5,95.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,5.0,Tây Hồ
13.0,40.0,6.0,8.0,1,1,1,1,Nhà mặt phố,9.0,4.0,Hà Đông
46.0,101.0,3.0,3.0,1,1,1,1,Nhà mặt phố,20.0,5.3,Hoàn Kiếm
17.5,60.0,5.0,6.0,0,0,0,0,Nhà mặt phố,5.0,5.834717791411043,Cầu Giấy
15.8,60.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,8.0,4.0,Hoàng Mai
