Id,TARGET
141,11.09575
142,37.104946
143,43.275654
144,9.519835
145,9.598524
146,15.128438
147,9.334406
148,8.096564
149,6.6371775
150,6.6816454
151,7.33367
152,6.370223
153,15.37606
154,10.350229
155,7.262015
156,20.242971
157,23.26232
158,7.10864
159,5.7241955
160,21.41403
161,11.664082
162,17.264774
163,10.084611
164,34.105034
165,17.981653
166,15.892783
167,19.931177
168,9.828836
169,3.8471463
170,41.365486
171,20.043262
172,17.785965
173,10.317175
174,7.6850834
175,21.167835
176,11.423517
177,10.0761385
178,8.665535
179,8.823965
180,4.689985
181,9.733693
182,10.822385
183,43.372486
184,6.5670357
185,33.18418
186,12.241174
187,18.964277
188,13.603546
189,12.627212
190,9.084442
191,7.480642
192,9.1577
193,7.262015
194,34.135765
195,6.357314
196,8.493574
197,12.058987
198,8.657381
199,14.610622
200,3.002478
201,8.034552
202,11.334566
203,45.688583
204,4.365211
205,11.530687
206,7.642609
207,10.067426
208,11.888488
209,8.903462
210,16.33104
211,4.6603703
212,12.437005
213,15.163408
214,10.86709
215,24.36002
216,21.245966
217,34.391502
218,8.142373
219,12.430537
220,11.292947
221,8.571195
222,34.226784
223,6.951087
224,18.896954
225,24.597063
226,6.703798
227,28.465666
228,12.336685
229,11.284261
230,13.448238
231,11.864595
232,17.046711
233,7.598065
234,9.733507
235,26.416485
236,12.731113
237,47.313255
238,12.330912
239,18.890116
240,8.058545
241,19.394514
242,4.5766206
243,17.407793
244,44.973095
245,10.6036415
246,5.827043
247,11.2649555
248,12.959139
249,22.693998
250,3.4185174
251,7.975168
252,9.381321
253,18.147669
254,4.8482795
255,5.6971803
256,9.289246
257,13.234889
258,5.673054
259,11.075584
260,20.111729
261,7.3524256
262,24.891365
263,14.00725
264,8.067122
265,10.4321785
266,26.346745
267,15.128016
268,9.499724
269,7.8561206
270,3.7348006
271,37.75267
272,29.89812
273,21.354076
274,17.65763
275,10.932879
276,4.397042
277,6.5730634
278,23.917562
279,9.445863
280,18.533966
281,21.237589
282,12.170866
283,31.441492
284,41.147533
285,11.63723
286,21.580948
287,10.04574
288,13.043609
289,7.653313
290,9.2055645
291,8.881105
292,5.0480905
293,14.554314
294,6.4149694
295,5.992501
296,6.458587
297,9.946174
298,7.767068
299,19.209732
300,6.7733216
301,5.144365
302,11.204348
303,9.703276
304,7.7168484
305,12.743936
306,9.673294
307,22.938261
308,7.262015
309,20.61667
310,3.729255
311,2.5177376
312,25.346992
313,29.910234
314,7.0836687
315,7.675958
316,7.5530252
317,18.222593
318,8.287554
319,9.028251
320,13.696266
321,3.8081295
322,5.801658
323,6.8893447
324,19.408842
325,7.489936
326,28.646212
327,19.626486
328,17.812641
329,14.848011
330,6.5685606
331,22.376131
332,14.429097
333,8.761549
334,8.290807
335,8.248383
336,3.5725615
337,11.051777
338,5.9329257
339,11.360739
340,31.956316
341,18.13458
342,3.074568
343,4.780086
344,20.516037
345,16.91364
346,30.372265
347,13.629004
348,7.3283496
349,10.426102
350,5.117843
351,9.53035
352,10.642221
353,11.398266
354,33.391193
355,13.217711
356,6.081814
357,7.798793
358,8.297511
359,42.96255
360,18.56107
361,23.444366
362,5.2112536
363,9.302153
364,17.667324
365,38.11253
366,47.615723
367,8.078281
368,5.0511403
369,6.984806
370,9.022067
371,15.426598
372,16.358915
373,7.2255783
374,6.4156523
375,8.162486
376,9.069709
377,9.781548
378,9.991185
379,9.724192
380,9.310888
381,8.241051
382,21.921427
383,7.6714883
384,21.56432
385,3.5414965
386,16.52392
387,36.087414
388,32.489735
389,4.3278337
390,7.6381316
391,6.768241
392,10.224134
393,18.401089
394,10.020576
395,38.377914
396,6.062561
397,25.861504
398,13.363968
399,49.281555
400,5.2673
401,37.2136
402,22.576866
403,8.28673
404,11.72977
405,7.8782377
406,7.961471
407,16.327238
408,8.442857
409,11.4396
410,11.96618
411,10.322565
412,22.110264
413,7.2550693
414,23.286425
415,9.387336
416,6.126443
417,18.947998
418,15.879074
419,4.9298463
420,9.689595
421,8.622758
422,12.035067
423,43.72635
424,6.9273434
425,3.868643
426,8.303191
427,9.655049
428,6.584854
429,29.795937
430,7.8896017
431,9.357389
432,8.755165
433,6.5509543
434,2.0229714
435,31.282787
436,7.1538844
437,4.053818
438,29.169636
439,8.394179
440,9.158866
441,22.110195
442,28.88242
443,7.596365
444,10.434585
445,21.50676
446,29.32041
447,15.2195015
448,17.183323
449,8.719177
450,3.7514203
451,12.308128
452,9.626836
453,18.507553
454,9.256416
455,7.551868
456,9.0380335
457,9.499223
458,23.726465
459,6.9776998
460,8.499018
461,10.283508
462,5.9553633
463,25.397451
464,2.4343913
465,24.004505
466,8.933902
467,3.5211098
468,10.671875
469,14.201881
470,17.783287
471,6.693181
472,11.024038
473,6.2109904
474,7.6687293
475,11.74985
476,19.178902
477,7.4367876
478,8.476103
479,19.309874
480,7.7185044
481,29.555107
482,31.31555
483,12.526151
484,7.0814123
485,19.395504
486,5.602662
487,24.36471
488,33.820885
489,7.526104
490,3.575741
491,3.1579344
492,29.652044
493,19.167221
494,19.163424
495,8.44504
496,9.332144
497,38.11012
498,10.427506
499,6.387902
500,8.680237
501,10.741867
502,10.608258
503,8.302825
504,4.455683
505,2.7136948
506,8.883876
507,6.6181445
508,21.603638
509,3.6213658
510,12.217767
511,21.917078
512,13.006978
513,16.156704
514,4.597152
515,23.938202
516,21.150665
517,14.2930975
518,18.180452
519,7.172467
520,16.568457
521,7.328215
522,11.870442
523,6.0532713
524,12.241174
525,14.338628
526,8.816366
527,8.188485
528,6.5896044
529,12.10176
530,20.411732
531,10.451236
532,7.738815
533,33.9722
534,8.088348
535,2.5157473
536,10.126802
537,8.888221
538,8.205373
539,9.199907
540,10.964981
541,14.761618
542,20.349113
543,10.493116
544,4.9773355
545,6.776186
546,10.861967
547,3.9744675
548,4.59946
549,8.882746
550,7.262015
551,4.966596
552,9.27938
553,15.705603
554,16.644886
555,17.399744
556,28.060917
557,15.403291
558,35.75843
559,18.982841
560,16.2693
561,19.302622
562,14.657554
563,20.842754
564,8.668613
565,8.496095
566,9.476188
567,9.210272
568,24.220848
569,7.503536
570,5.380963
571,29.8887
572,20.475147
573,10.663183
574,12.544523
575,37.95005
576,21.263424
577,6.819466
578,8.290625
579,12.15581
580,5.949866
581,8.572624
582,13.575782
583,10.514419
584,19.788868
585,7.5129666
586,18.42511
587,33.626923
588,8.869531
589,10.035289
590,32.891537
591,11.86306
592,26.967552
593,23.77404
594,13.667963
595,11.160932
596,20.498598
597,9.242628
598,43.11945
599,33.66129
600,18.010723
601,24.963737
602,8.061058
603,3.044391
604,8.162582
605,34.13904
606,39.566147
607,37.549496
608,25.068415
609,12.115728
610,8.899226
611,8.774188
612,6.400104
613,7.7243137
614,5.745472
615,15.123335
616,10.420415
617,9.919535
618,11.89432
619,0.8787311
620,33.186783
621,18.790901
622,39.412426
623,8.737108
624,7.262015
625,7.909423
626,3.9639332
627,8.549855
628,23.206753
629,6.140311
630,7.251541
631,5.955261
632,2.888512
633,10.821078
634,11.54892
635,41.302048
636,6.4793468
637,9.8452835
638,29.354317
639,31.951183
640,11.747355
641,8.494574
642,10.947677
643,13.224672
644,8.760804
645,5.454537
646,8.252231
647,20.880426
648,21.774223
