Id,TARGET
230,15.449792
231,12.372089
232,20.97109
233,6.254774
234,10.858744
235,24.424328
236,12.831626
237,52.222454
238,6.961344
239,17.620855
240,6.538696
241,17.96991
242,4.145448
243,18.568903
244,43.108826
245,11.367198
246,4.7101645
247,10.58878
248,12.842938
249,23.08512
250,4.0400853
251,6.9407506
252,8.119792
253,15.565694
254,4.3658442
255,5.8656807
256,7.9479003
257,11.599908
258,4.577743
259,8.676312
260,16.677452
261,5.7554636
262,23.338644
263,17.24181
264,6.8018475
265,8.19495
266,24.513405
267,15.98914
268,11.0292845
269,6.34557
270,4.23366
271,40.606148
272,28.571062
273,18.143955
274,13.662724
275,12.163851
276,4.075358
277,4.9772277
278,31.889277
279,9.51931
280,22.080112
281,20.843216
282,11.781585
283,31.680271
284,41.18756
285,14.810575
286,20.183767
287,7.264111
288,13.710144
289,6.9478474
290,8.912192
291,7.331628
292,4.7582593
293,15.288972
294,6.888862
295,5.377641
296,5.671045
297,9.395587
298,6.2731113
299,18.57037
300,6.3145533
301,5.1729245
302,11.802519
303,11.282531
304,8.36302
305,13.2954445
306,8.059414
307,20.810835
308,6.7191105
309,19.645393
310,4.411013
311,2.532757
312,23.591673
313,21.443325
314,6.86861
315,7.8297973
316,7.8420377
317,14.657846
318,7.4171634
319,8.548803
320,11.229085
321,3.8772528
322,5.771756
323,5.9635754
324,18.593292
325,5.996766
326,25.015326
327,17.698303
328,16.69536
329,16.600063
330,6.3288884
331,23.440138
332,14.8587055
333,7.7957883
334,7.344291
335,7.150459
336,2.937895
337,9.560502
338,4.8982787
339,12.127927
340,31.297966
341,19.81752
342,2.7300332
343,4.4532857
344,14.460356
345,17.186373
346,25.164343
347,10.257252
348,6.4931064
349,9.374743
350,4.386273
351,9.027456
352,12.208063
353,13.361116
354,33.468822
355,17.79816
356,4.5153813
357,6.456462
358,7.5241585
359,35.84469
360,19.9492
361,19.797209
362,4.8493733
363,8.388021
364,15.085386
365,36.037354
366,44.652184
367,7.2142835
368,4.3972087
369,5.3501353
370,6.3724484
371,17.56878
372,18.620596
373,6.0439053
374,5.3328557
375,8.363107
376,7.45061
377,6.464175
378,11.331296
379,6.731299
380,11.426993
381,7.165888
382,20.816341
383,6.5430355
384,18.77022
385,4.377689
386,15.556813
387,34.54682
388,34.434647
389,3.6283534
390,8.648404
391,5.6983666
392,9.321445
393,21.669584
394,13.830339
395,32.556293
396,4.906526
397,21.084
398,16.474628
399,42.726837
400,4.7687926
401,32.963387
402,27.611212
403,6.933233
404,15.858384
405,8.102767
406,8.363046
407,14.555529
408,6.2119985
409,10.529336
410,12.166188
411,9.090225
412,19.59205
413,5.6942635
414,25.021084
415,9.655731
416,5.1587634
417,18.838861
418,15.865981
419,4.134064
420,7.0862255
421,7.02942
422,13.443912
423,36.472702
424,5.736906
425,3.2238066
426,6.282989
427,9.259631
428,6.224063
429,26.022276
430,8.212554
431,10.513067
432,8.4713335
433,6.4648767
434,2.7362387
435,29.246332
436,4.419865
437,3.6655562
438,29.999529
439,7.6255803
440,6.867387
441,19.597841
442,22.709217
443,6.824518
444,11.063133
445,10.304258
446,27.716263
447,17.549082
448,14.93242
449,6.8391647
450,4.4380784
451,14.165991
452,10.792671
453,14.906935
454,9.750145
455,7.090975
456,8.383831
457,10.879843
458,14.851434
459,6.2025237
460,6.5495214
461,8.821433
462,6.0077267
463,25.062136
464,3.3017895
465,27.275518
466,8.956495
467,4.311398
468,12.389657
469,13.14875
470,17.32173
471,6.536523
472,15.692325
473,6.4436197
474,4.1294675
475,11.939424
476,18.730413
477,6.3087497
478,7.518213
479,25.73256
480,7.134446
481,23.888754
482,29.3091
483,11.440287
484,6.132921
485,12.474315
486,4.9786744
487,23.270979
488,34.52147
489,6.3722343
490,3.0233386
491,3.3915331
492,29.925697
493,19.120384
494,16.154062
495,8.244957
496,8.37715
497,35.552956
498,10.33317
499,5.30257
500,8.145339
501,10.132392
502,14.006765
503,7.316901
504,5.3076663
505,2.6971667
506,9.161006
507,6.162708
508,22.33373
509,4.1739745
510,14.821609
511,22.633686
512,10.01254
513,15.736496
514,4.1831546
515,33.579155
516,20.352348
517,12.576152
518,15.900098
519,5.7018023
520,18.063845
521,7.1535106
522,10.612245
523,6.1703544
524,9.489302
525,15.815156
526,8.21236
527,8.309469
528,4.691236
529,15.19844
530,19.797882
531,8.115592
532,7.2201557
533,35.142956
534,7.4425287
535,3.250109
536,9.291332
537,7.816627
538,8.635308
539,7.1213503
540,11.594321
541,15.790728
542,16.374844
543,9.440279
544,6.205931
545,6.224113
546,9.779403
547,4.3218284
548,3.8567412
549,4.8306565
550,6.7191105
551,5.019585
552,8.79034
553,19.089687
554,16.134752
555,21.015177
556,27.288607
557,16.521715
558,39.368763
559,16.620222
560,15.747031
561,20.182373
562,17.295042
563,19.613047
564,11.566669
565,6.816128
566,6.693307
567,8.527262
568,20.601658
569,5.9178257
570,5.631202
571,24.806843
572,17.287271
573,15.847105
574,8.963871
575,40.616596
576,17.68929
577,9.328708
578,6.8067675
579,11.717392
580,6.459119
581,6.5620346
582,14.593777
583,10.503781
584,22.166656
585,6.551769
586,17.655703
587,30.456352
588,10.816548
589,10.908974
590,29.951868
591,14.478272
592,22.609049
593,24.318087
594,12.866272
595,11.536369
596,21.344982
597,7.7874303
598,41.28239
599,39.666985
600,12.889617
601,22.456793
602,8.489575
603,2.627313
604,6.9849844
605,33.13605
606,40.07484
607,41.262947
608,15.837355
609,10.591502
610,8.065269
611,7.5138874
612,6.213069
613,6.8513083
614,4.9034963
615,13.649814
616,11.903751
617,9.691705
618,10.916374
619,1.9316715
620,31.332632
621,11.630137
622,32.581875
623,6.8379335
624,6.7191105
625,7.721695
626,3.4511082
627,7.335047
628,19.287647
629,6.569032
630,7.0563984
631,4.6602235
632,2.993396
633,9.562538
634,10.887772
635,41.49009
636,5.8527336
637,9.767603
638,26.468376
639,26.92796
640,11.504916
641,7.884883
642,11.849441
643,17.449574
644,9.294105
645,5.0495334
646,6.9580736
647,13.52194
648,16.557278
