Id,TARGET
278,24.512218
279,10.517713
280,17.297663
281,20.16214
282,10.738942
283,27.706614
284,40.22839
285,12.496891
286,20.431784
287,8.10018
288,12.269767
289,6.8037577
290,8.032213
291,7.290217
292,4.0444093
293,15.097231
294,6.117488
295,4.4828334
296,5.9674096
297,9.269331
298,7.867075
299,18.358118
300,6.2289743
301,4.6311984
302,10.496537
303,10.355023
304,7.4277477
305,13.686195
306,8.51181
307,19.566103
308,6.609189
309,18.702868
310,3.8956873
311,1.5309547
312,21.92894
313,24.208199
314,6.5611286
315,7.271835
316,7.1198535
317,18.840519
318,7.3477173
319,7.7595196
320,13.790484
321,4.393728
322,4.9699035
323,5.9421544
324,18.129057
325,6.6408553
326,25.46363
327,17.887266
328,16.871765
329,15.952371
330,5.6672177
331,20.152878
332,15.675249
333,7.286462
334,6.9588914
335,7.7411532
336,2.163996
337,9.418479
338,5.6057763
339,12.117718
340,30.203014
341,17.068533
342,1.5338205
343,4.072705
344,18.86965
345,15.994756
346,28.452656
347,11.586939
348,6.5859795
349,9.348817
350,4.271232
351,7.566756
352,10.989578
353,13.005053
354,30.767393
355,15.303931
356,5.6783185
357,6.7744684
358,7.2069564
359,37.74322
360,18.879112
361,19.949158
362,4.3310037
363,8.210131
364,15.057796
365,34.513718
366,40.12498
367,7.1894298
368,4.8320327
369,5.4795556
370,7.349651
371,17.919285
372,17.00805
373,6.429037
374,4.850885
375,9.078283
376,8.127842
377,6.50403
378,9.240921
379,8.855477
380,8.270507
381,8.41488
382,20.854237
383,6.7939715
384,18.50096
385,2.495309
386,15.923709
387,38.31024
388,30.154837
389,2.463298
390,6.9584026
391,6.529165
392,9.749647
393,20.311785
394,10.864171
395,27.666769
396,4.980699
397,23.227016
398,13.920402
399,42.05066
400,4.2382083
401,34.543934
402,21.78121
403,6.745914
404,10.344648
405,7.188164
406,7.373451
407,17.430351
408,7.1619754
409,10.878338
410,12.630898
411,9.710727
412,20.70278
413,8.020072
414,20.651747
415,9.938213
416,4.583712
417,17.6608
418,15.850267
419,4.9517217
420,7.201989
421,7.007726
422,12.956423
423,38.211002
424,7.89081
425,3.8913567
426,6.648228
427,8.959452
428,5.94902
429,24.77121
430,7.742896
431,8.62658
432,7.925681
433,6.2761335
434,1.6251816
435,26.72237
436,5.5571895
437,3.6498377
438,28.935797
439,7.1552324
440,6.563902
441,20.042696
442,21.69611
443,6.8758254
444,10.800448
445,17.998888
446,27.202955
447,17.229612
448,15.502581
449,7.1038613
450,3.9516041
451,13.454219
452,11.765267
453,17.655033
454,9.478172
455,6.4995556
456,8.440898
457,11.181737
458,16.746666
459,6.8180532
460,7.1513515
461,9.065248
462,5.9934363
463,23.530144
464,1.6868709
465,21.689838
466,8.711142
467,3.3433173
468,8.86542
469,14.006966
470,17.76668
471,6.3161845
472,12.814138
473,6.255122
474,5.8728275
475,11.133679
476,19.540194
477,6.2853837
478,7.849856
479,20.982662
480,7.658876
481,25.15484
482,26.33381
483,12.717101
484,5.767894
485,18.781805
486,5.217777
487,22.782497
488,28.969034
489,6.373791
490,2.2183306
491,2.3571618
492,32.638065
493,17.848108
494,16.6284
495,7.9761834
496,8.084495
497,34.825314
498,10.362877
499,5.060613
500,8.170698
501,12.472235
502,10.926527
503,6.8305054
504,5.0675654
505,1.5545162
506,9.657576
507,4.655931
508,20.447964
509,3.297169
510,13.876908
511,22.30559
512,9.938742
513,16.166422
514,4.249001
515,25.623974
516,21.278809
517,13.538132
518,15.2116995
519,5.770658
520,16.622103
521,6.013989
522,11.231484
523,5.9385324
524,10.274524
525,14.003981
526,6.618658
527,6.8290725
528,4.8535933
529,12.851168
530,20.34742
531,7.798012
532,6.953115
533,30.384232
534,7.6632767
535,1.7580036
536,8.827916
537,7.9315424
538,7.308847
539,8.021947
540,11.53968
541,15.613387
542,18.529778
543,9.2605095
544,5.7699733
545,6.035469
546,11.525673
547,3.3602993
548,3.4815457
549,7.551742
550,6.609189
551,4.401053
552,8.467463
553,17.297018
554,16.4125
555,16.562757
556,29.313482
557,15.301791
558,41.031334
559,17.823948
560,16.757586
561,17.653753
562,16.05944
563,19.02766
564,10.029993
565,6.5497537
566,7.5047398
567,8.584885
568,21.40035
569,5.96158
570,4.7015576
571,27.124903
572,17.160551
573,13.282871
574,10.735851
575,31.74985
576,18.125662
577,7.2797265
578,6.9076314
579,11.590391
580,5.9064198
581,6.5914702
582,14.550211
583,10.433317
584,21.516727
585,6.389566
586,17.451273
587,34.504807
588,11.308244
589,9.920679
590,31.028177
591,10.762737
592,26.2628
593,21.655937
594,14.164225
595,11.776323
596,20.00874
597,7.50127
598,37.85637
599,30.853476
600,16.330872
601,23.15444
602,7.322187
603,1.4995779
604,7.227316
605,31.191309
606,36.349064
607,32.50184
608,22.068895
609,13.148647
610,8.418808
611,6.307008
612,6.386533
613,7.1141815
614,4.04299
615,16.771599
616,10.8417845
617,8.557954
618,10.688237
619,2.2508404
620,31.51479
621,18.195358
622,31.977188
623,7.730473
624,6.609189
625,7.4771695
626,2.597151
627,7.091061
628,20.67304
629,6.2656927
630,6.9746094
631,5.0616803
632,1.8213524
633,10.333024
634,10.079671
635,34.70346
636,5.9388757
637,8.7219
638,24.064035
639,27.966446
640,11.320622
641,6.9194946
642,12.530218
643,15.68975
644,8.839743
645,5.0599227
646,7.1416426
647,14.384312
648,21.666203
