Id,Target
164,32.481187830687816
165,19.000798059964733
166,16.650835659377336
167,19.569559259259286
168,9.77374290844416
169,2.437666666666662
170,32.59755268959436
171,16.671106548782756
172,19.0915810521019
173,9.797388888888905
174,6.248777777777769
175,14.542096957671985
176,9.602870202747312
177,9.561494220246177
178,4.639575725381667
179,6.641170458314153
180,3.8833728257242726
181,8.923303805444734
182,5.985168518518517
183,28.306611111111113
184,5.14368283412972
185,32.49884126984128
186,9.558725308641973
187,14.778085185185182
188,18.219166666666688
189,13.371860670194009
190,7.1648696779966325
191,7.236831359408227
192,9.435135568340888
193,6.4169472313944755
194,33.34611111111111
195,4.194864832535877
196,6.983402031587044
197,11.873823809523824
198,8.551701421274883
199,24.367068121693137
200,4.520120370370372
201,7.371692079511359
202,10.781564995692102
203,42.54386868686872
204,5.61767039198851
205,13.665911111111127
206,7.082809378787658
207,11.989343414518682
208,12.073476719156993
209,8.84217788889589
210,16.378770098395098
211,9.356527777777787
212,11.470953544192389
213,12.104998227406128
214,11.068666072972848
215,27.348583333333334
216,20.431732514155765
217,37.64105555555554
218,6.439676044331421
219,12.175324226081424
220,15.407518468468478
221,7.302931290349539
222,25.462921296296308
223,3.694921837421834
224,22.80316018518519
225,23.785543650793635
226,7.551230992978219
227,20.957344797178152
228,11.569301587301563
229,13.574808808232605
230,14.560357327384187
231,11.924461706777624
232,21.411303130511463
233,7.368289066233956
234,9.708173324738535
235,20.3802777777778
236,13.055431105150483
237,36.603924242424256
238,10.66412962962964
239,22.766465079365098
240,6.61703018966959
241,19.374549629909595
242,3.9185459652163477
243,16.442333756548994
244,41.5669444444445
245,8.474666666666666
246,3.9165718414301764
247,6.485881666666668
248,12.750388888888887
249,22.941964902998247
250,3.670421878507293
251,9.79778407930656
252,8.151731247931163
253,17.416696419753087
254,3.2943472222222194
255,5.2239374736692366
256,7.333584524265642
257,13.450579143079137
258,4.157350757315154
259,9.373022222222211
260,24.43672222222222
261,5.017855110630836
262,18.952539682539694
263,14.304849575102594
264,8.99785930447921
265,10.594274747474737
266,28.92888888888888
267,12.178174942341618
268,11.543055555555547
269,10.200647659932649
270,3.7969741822991794
271,32.659971759259264
272,27.117802248677247
273,18.517239536183983
274,17.617001089324635
275,13.47377777777779
276,4.914055555555559
277,6.185792868925357
278,25.308599673202597
279,9.1562097926077
280,18.110178621405485
281,21.424827160493837
282,13.825555555555573
283,23.644767636684303
284,35.638110469777146
285,11.09507390087702
286,21.416216049382726
287,8.788129872984717
288,13.455543227745292
289,6.5875919586954685
290,10.325461907262127
291,9.811458333333336
292,4.420836549707602
293,15.934913580246901
294,5.687151812650271
295,7.252819149498785
296,5.444328633703583
297,5.969642460317462
298,5.396342849575873
299,19.01141520763189
300,5.343604515746913
301,4.143505555555562
302,10.42299870370371
303,7.827419703996644
304,12.589620370370383
305,11.592314814814815
306,11.229000000000003
307,28.878244444444448
308,6.4169472313944755
309,17.90022222222224
310,2.9560555555555563
311,1.939537037037038
312,21.60444444444446
313,28.001370370370367
314,5.211222222222224
315,7.172712191620555
316,7.535358108981537
317,23.22132777777779
318,6.760755231937737
319,7.66824920925113
320,10.67450004792577
321,3.3485555555555573
322,5.0216616161616185
323,5.095318797442145
324,16.16166084331497
325,9.21337702765064
326,24.32015622032288
327,21.9873761904762
328,19.170695105820105
329,17.151579475308647
330,6.06143749925528
331,31.626821428571418
332,16.95202825605154
333,7.440933771359452
334,7.782624690397251
335,7.651420249896991
336,2.6673240740740733
337,11.000388888888885
338,4.505675748337034
339,13.357308792815369
340,31.311099573780137
341,22.061666666666653
342,2.481574074074071
343,4.1610549422415035
344,16.821149801587314
345,17.31172822822824
346,22.876801146384473
347,14.512952497194162
348,6.681900197291726
349,16.188953311913604
350,4.631265586272469
351,8.39236686586833
352,9.971087079675938
353,10.256211569617609
354,36.03283501683503
355,13.052297118048104
356,7.6480982905982895
357,8.395480725762825
358,6.149812455479105
359,38.79496414141415
360,17.576452164502182
361,24.200277777777792
362,4.328225438596488
363,10.306195073599245
364,21.560518518518528
365,34.157020202020206
366,44.38152222222224
367,6.682689959991044
368,4.213295201759601
369,4.849570299663429
370,9.962833333333334
371,15.250394444444442
372,20.49558641975309
373,6.028871920555293
374,6.410686803610324
375,7.135023050498744
376,8.758379323373445
377,6.245750000000001
378,10.802302077396229
379,8.130813428719064
380,9.547083862528412
381,7.546020071270974
382,22.240595238095242
383,6.0967759007791065
384,19.876527777777785
385,3.02912818930041
386,16.748922839506182
387,35.37863065843621
388,30.991111111111103
389,5.961691210349108
390,9.548252279707732
391,5.292865024710965
392,11.813718005698007
393,20.123666666666676
394,13.646622551961919
395,40.065769312169316
396,6.853407407407405
397,25.11167548500883
398,13.744666361002349
399,38.93356313131314
400,4.090277290448337
401,33.743277777777784
402,26.500962962962987
403,7.007060390787348
404,12.965222222222222
405,8.310512246914532
406,8.890891438388639
407,18.17396031746032
408,5.895
409,14.077474867724863
410,16.471175751355688
411,11.644686567460315
412,21.763577160493835
413,4.396058421516752
414,28.0126807760141
415,9.313063772175534
416,5.462514910550479
417,19.89798148148149
418,19.733342999593006
419,3.917786652236644
420,6.444609737675529
421,7.707685875771503
422,13.056403474073129
423,36.70564814814816
424,3.6982576158409435
425,4.872662962962959
426,7.521802598640468
427,9.91833333333334
428,6.051972520809686
429,27.99101322751322
430,8.34164848781175
431,17.829500000000014
432,8.774347888771985
433,6.448730861304829
434,4.830998775144603
435,31.17271869488536
436,4.577904595102264
437,3.914055555555552
438,30.20488065843621
439,7.2252462432269215
440,11.663107814407814
441,20.642186507936522
442,31.046341269841268
443,6.597602343838177
444,10.799479988042766
445,24.191555555555524
446,31.24843915343913
447,16.19005
448,17.77160409310412
449,7.4227002292929845
450,5.824381944444437
451,15.536111111111113
452,14.391890756774096
453,16.475090025252538
454,10.140546935691845
455,10.50919320882323
456,7.851070440882973
457,14.664063390313395
458,15.776835808966862
459,7.671890125725613
460,7.293297067901237
461,10.936999999999996
462,5.715781083200325
463,26.163637566137563
464,2.178518518518517
465,28.641292768959445
466,8.493802469135803
467,5.27934027777778
468,10.15502701145722
469,13.197798580577016
470,20.414281481481503
471,5.644917582619952
472,12.995134000111822
473,5.487435897435895
474,5.5394994140610265
475,15.203563972633663
476,20.533337768440717
477,5.920507791010224
478,7.228539611914279
479,17.722276942355894
480,7.0041085055964665
481,19.667022304654548
482,32.96357175925927
483,11.04162773623465
484,5.433654759321844
485,21.423438888888903
486,4.756513888888886
487,13.111299484260059
488,25.76060423280424
489,5.876908088011029
490,4.343445767195759
491,2.6868809523809514
492,30.860845679012332
493,23.660414351851852
494,18.297962962962973
495,7.546689709938108
496,9.81514846743296
497,36.695150168350175
498,11.854444444444445
499,5.986664407261006
500,7.605304134739541
501,11.83870195197852
502,13.79130775853402
503,6.70834772824775
504,5.480331623730949
505,3.49494444444444
506,7.668920122039775
507,7.560944444444442
508,21.399639094249725
509,3.1303468785073014
510,8.060073724985116
511,22.06276320470717
512,11.171791005291
513,16.08295549142216
514,3.823431265031262
515,26.01325277777777
516,19.14499999999998
517,15.518504629629632
518,18.774227360561422
519,6.107108624686835
520,16.56355246913581
521,8.714101851851852
522,7.3623125000000025
523,6.19061149640191
524,9.558725308641973
525,13.146281771968049
526,7.971314868742105
527,8.226083333333325
528,9.757788359788348
529,13.576970651616673
530,22.620872685185205
531,8.223888888888883
532,7.7356711468047035
533,35.213099537037046
534,8.138325045809255
535,2.1489629629629614
536,8.037720833333331
537,7.422529665605839
538,9.743278742726053
539,9.091637752779397
540,14.104182028619531
541,16.578411786014914
542,17.936031746031748
543,10.698643097643105
544,5.716888888888889
545,5.813998022642753
546,9.678128559858514
547,2.523499490941154
548,3.886604360165119
549,6.008006530667808
550,6.4169472313944755
551,4.5961462719298245
552,10.239028212736503
553,13.742056367771267
554,15.827035185185185
555,16.486575396825398
556,24.161203703703702
557,14.316788888888878
558,34.43705555555553
559,17.06181795766773
560,18.247992148245018
561,13.122413945232392
562,17.52747647793842
563,20.238450000000007
564,11.761366666666673
565,10.055662037275406
566,6.47572965356874
567,10.069790398518961
568,18.951346031746038
569,7.312466788049177
570,5.531448635161141
571,24.57958333333331
572,20.324129629629628
573,12.546394963704234
574,11.35010747354497
575,29.08048445896877
576,18.846550154321008
577,6.8351363620145476
578,6.803151910422448
579,10.440999999999995
580,6.811303887220549
581,5.883519661569104
582,12.437720238095238
583,10.384722222222223
584,20.998970899470915
585,6.481514577084071
586,16.092198743386245
587,24.327828042328044
588,9.090862220370346
589,8.89094288372446
590,34.95453086419752
591,12.362190476190486
592,23.919109362859363
593,31.974448559670773
594,18.156496013193518
595,7.901300223638234
596,18.640729166666667
597,6.791730396000854
598,41.423804797979855
599,38.2476304466231
600,17.250962786596137
601,31.681674843674834
602,6.46196464751876
603,2.0685740740740743
604,6.584631997530467
605,36.95474382716049
606,35.30825925925926
607,37.72340634920634
608,23.453653787245898
609,7.757111111111106
610,7.5397528384130155
611,9.237053906145185
612,5.753078937912969
613,6.635378812420673
614,5.306157779665551
615,17.66681666666667
616,10.041279358643843
617,10.195108784893282
618,11.657301587301568
619,6.055333333333337
620,30.20920781893003
621,14.060294404361066
622,30.07131713965049
623,8.626806911456024
624,6.4169472313944755
625,8.015225134820685
626,2.4824444444444413
627,6.5674191367801305
628,22.953252314814836
629,6.549314923427223
630,7.2039319413208265
631,3.9816072744411812
632,2.5746574074074067
633,11.104073625194408
634,10.782217916443525
635,41.349041557734225
636,5.453154238962524
637,10.739046400440515
638,26.964739858906537
639,24.445859788359787
640,11.046039021164017
641,8.301785788967367
642,11.871418228131542
643,17.201829805996486
644,9.737203756533223
645,4.806144444444452
646,6.610333428845105
647,14.570429885919403
648,20.14447483380816
