Id,TARGET
394,12.413297765143419
395,27.45678333103004
396,6.8507578551975605
397,20.291065353874288
398,13.340079288356218
399,41.48176337183397
400,3.8904494128770573
401,38.552246273141364
402,17.96306492612115
403,7.274010645224172
404,11.963950648577933
405,5.860600792466338
406,7.710532474370874
407,14.756963517426449
408,9.707705948737711
409,16.01341836358315
410,11.993492426027743
411,12.02240429884262
412,22.725840566879675
413,8.346694309922725
414,21.344886200105684
415,11.251854244711907
416,8.091258574431745
417,22.903974186007446
418,15.493451381596651
419,-2.035509685308668
420,12.031182346520465
421,7.237451386029185
422,15.213921211882022
423,46.70981342014483
424,6.049988179836435
425,-2.114859834140841
426,10.299486636477244
427,12.59360492742132
428,6.252197108763104
429,23.12494387824392
430,7.990734564854423
431,13.503302481494043
432,10.228338866679398
433,4.577564586787865
434,-1.364566573816914
435,25.552737008725686
436,9.55337349665053
437,3.03919053122714
438,22.935783914096405
439,10.23467394411255
440,11.993739958744548
441,21.878310624417697
442,26.249408052878465
443,6.951405195526107
444,13.645454043154157
445,22.804438539623334
446,26.053406424193177
447,16.574792287915173
448,17.27626415808797
449,8.468531511673557
450,4.510159169148761
451,11.306670129045639
452,13.10008893584337
453,17.929814753356432
454,12.029361764125287
455,10.448014809289962
456,11.461638086590494
457,10.11584150113336
458,19.030965954104737
459,4.598154331952362
460,11.46463229066987
461,10.823824766695981
462,3.3842745101224274
463,20.31218561809517
464,-1.5709582417879435
465,21.691544968277036
466,10.95625882791299
467,1.2628481431969973
468,10.12734980568799
469,14.323539114926783
470,14.802103795321903
471,6.938361638489461
472,10.369321121012696
473,-1.6360002694612774
474,10.081645709997828
475,11.401125116190197
476,19.157187455214036
477,5.9588112499598935
478,11.27025442839377
479,15.699023084514716
480,8.399835357955627
481,20.071696646585767
482,31.498566132499988
483,13.735826353897544
484,8.0693478349841
485,20.27779401651769
486,4.262259297144142
487,22.641019849174874
488,24.669351414968073
489,6.080407209383948
490,5.469493465744051
491,5.112797140768063
492,26.235827129989012
493,20.502982799111933
494,17.148579333736862
495,11.364322058288366
496,8.415723555907062
497,40.94623822837554
498,12.291260372244713
499,5.69142572521775
500,11.972239429369395
501,10.761958179041013
502,10.810612996885359
503,9.611088930060694
504,-4.102082517655397
505,0.7731150278617989
506,8.518436138274126
507,7.549679601944671
508,21.0440060120115
509,1.0659557115382832
510,13.364250895361726
511,17.238016022212086
512,15.803722554712774
513,17.201391654073316
514,2.2213723848798494
515,27.738657345038575
516,18.47430475312599
517,16.630320144003278
518,19.58373786217576
519,9.918366554358109
520,18.304523716659155
521,2.622195005513529
522,13.556588215714251
523,3.897616542919696
524,14.846832551403788
525,16.124609186573043
526,9.056124793460562
527,8.872001708782896
528,7.642989907944873
529,13.543917429395142
530,21.14728082085718
531,12.539086030357815
532,6.911270507279664
533,38.25407789081939
534,7.578530032360183
535,-1.0845744040917253
536,12.874627336417312
537,10.89346297258789
538,10.129778516292323
539,10.376923395034176
540,11.002444060691381
541,12.561717016846226
542,19.330130230088834
543,12.351054171855026
544,-1.5523951519997983
545,6.89069669094234
546,11.002453102084559
547,1.588124173591801
548,2.6703270875829297
549,11.297605304238372
550,6.4650213578298885
551,3.6553490473251227
552,8.094811855288373
553,15.36925839464098
554,15.356760125867416
555,17.922427337637238
556,21.589397585194426
557,19.950782782172084
558,24.544037031501013
559,18.693124906216422
560,13.911852778648129
561,15.397098272248115
562,14.508214024106987
563,18.749429058341057
564,9.033476571865371
565,10.371000351461621
566,9.07651130879383
567,9.669007725058485
568,20.049373860388357
569,10.161558473206219
570,5.252901367490887
571,26.950203002965942
572,14.438209334185345
573,11.063495529465657
574,17.414876202129943
575,29.902380921814437
576,16.226084535046112
577,5.471767641408798
578,8.103743633401393
579,16.399893411554668
580,-2.482511352424737
581,8.197487498116118
582,12.235697373030908
583,13.893272342473932
584,16.4865632075826
585,8.274673763948115
586,17.39313241051906
587,24.110917174409003
588,8.878666123775385
589,12.875274680408388
590,27.752631584891912
591,11.44584395431169
592,23.64708644655356
593,26.98560970367622
594,14.754148486024853
595,14.145140146555613
596,19.47076132931363
597,10.381837792463877
598,41.825994890471264
599,26.641246304577535
600,16.872993817861666
601,27.553424768218786
602,9.3194156588153
603,0.5181613862216246
604,6.42143211433695
605,33.30006422559308
606,36.528159078080776
607,27.37719350183613
608,21.099317909337216
609,14.787375582331158
610,11.318537821686572
611,10.477347890625882
612,3.6522000590060877
613,5.609612876729335
614,7.565996551976777
615,23.888069986687256
616,14.486286475577892
617,9.466452398349723
618,14.9524643420258
619,-5.892980997013627
620,20.663097365152755
621,19.017570874649085
622,29.75674455838874
623,7.728506595339329
624,6.4650213578298885
625,7.1390234975125315
626,7.291445055102472
627,7.584644623813487
628,22.08618049588744
629,4.6412068185475555
630,5.140677422991569
631,5.7803929580031586
632,-0.560324576511416
633,12.890598053015372
634,14.515503536292801
635,34.36584623089444
636,5.7849576887937815
637,13.68354810104747
638,31.010497634041542
639,25.55649789516988
640,14.869359043996578
641,12.07175813217669
642,13.121544695599189
643,14.764196723261533
644,8.068526186657369
645,6.344810352766684
646,6.414354405711366
647,17.419093749173296
648,18.377020693187056
