Id,TARGET
99,8.946782687637423
100,7.198009998905932
101,26.01136202843351
102,20.58813762471433
103,-2.6699980889505905
104,16.99354093783032
105,10.78940314110968
106,12.740070308965588
107,9.384751673718068
108,12.091780648888264
109,8.450633248790759
110,27.945837559056315
111,14.028390829598132
112,6.016064645732448
113,-1.3982864736601588
114,38.255618489241
115,16.492232025451663
116,23.858864719213372
117,4.076762644938748
118,14.048390857613336
119,29.800130314433908
120,27.056654242282576
121,7.802672438625229
122,8.829241543926408
123,4.860056238700711
124,18.67503948447587
125,13.733918412613022
126,11.31394781410274
127,27.700031043071426
128,-4.041245343421275
129,18.933200082232652
130,13.67442513668556
131,11.38595344882777
132,11.385172253835755
133,6.719444175588686
134,25.601550308563965
135,19.22241980748989
136,11.553573482545758
137,3.1075727750908797
138,9.868921091162852
139,15.848508885613132
140,9.480625029939088
141,12.724623033495373
142,25.03477325596838
143,28.645793660705735
144,8.747649658255988
145,8.79669258486569
146,16.105828900683
147,11.72220220256563
148,7.805414002073107
149,6.523083412534527
150,6.723661755748775
151,9.698693056536513
152,2.3096680975464654
153,12.68877223304331
154,9.893468584382108
155,6.502717877995445
156,15.861531819393402
157,18.884612499641396
158,7.718210676298715
159,7.45638348931436
160,21.83948481676685
161,16.599279502796634
162,16.216608032612925
163,12.872071725648642
164,25.59933701638381
165,16.490186569063567
166,16.451549666462647
167,19.530631083731105
168,11.901378717426386
169,7.28098088501993
170,32.08258923083398
171,19.528821102337247
172,20.04653530831614
173,15.430686568438416
174,4.283944837672186
175,19.1712046333584
176,12.224389248068473
177,12.079870210505792
178,9.168150831825441
179,10.928152575870026
180,3.0903345335730403
181,9.078049020247981
182,13.07117860800401
183,38.73624836319582
184,5.017625776059177
185,27.05551838170736
186,14.810665779394542
187,24.87180157860207
188,11.567942998816848
189,13.428215927344194
190,9.72965492438726
191,7.9512281966349345
192,9.802171968637754
193,6.502717877995445
194,32.66360422043013
195,6.582392270644036
196,10.832126055077367
197,14.565363336751386
198,8.848959140226674
199,17.70674883528212
200,-0.2442610645885459
201,8.15495389176657
202,14.032725334312001
203,44.198677775893046
204,-2.934710213542777
205,16.30880972784634
206,10.153300774067164
207,12.072296201894757
208,15.15009923715074
209,10.996021677729637
210,17.08919001242805
211,10.076684388197963
212,12.953921738927408
213,15.954223355271616
214,10.79238453280816
215,23.6766446417842
216,17.452065167583342
217,36.46854565888795
218,7.197976846389269
219,15.086558670053755
220,12.239706660603385
221,8.260559914409457
222,23.575756874794447
223,6.183477357756368
224,20.73798708661668
225,28.8042353186472
226,4.3483728512857045
227,22.364764938169856
228,15.140903207424254
229,11.978680727579395
230,14.329264409793467
231,12.209509953462222
232,15.363917895209719
233,9.887714289137756
234,13.153363750628591
235,27.61418571880216
236,14.818554858905431
237,53.50944367245679
238,13.698245953212645
239,23.023086376561928
240,7.707983016855291
241,21.17229392757457
242,2.71285081817747
243,19.993283840599958
244,40.2205207165979
245,11.398772590403542
246,4.665547907409639
247,12.569620319916444
248,17.551691043959472
249,16.77598503978891
250,0.8237302586067745
251,7.084542533146625
252,7.981893702278935
253,21.096676448732893
254,0.7684651580159265
255,5.441891302667786
256,8.673096237921843
257,16.286363102674628
258,4.996712402396154
259,13.72863901128358
260,18.607243211687695
261,5.778020115628495
262,17.374880679076984
263,12.73280132016957
264,8.707263084213134
265,11.354933433325858
266,30.36919976362345
267,15.481336821619456
268,9.207142730601499
269,4.83159805083228
270,1.4399870442427822
271,37.69541784772589
272,23.855327064271677
273,21.170247956917127
274,16.402143364086353
275,14.330001134451793
276,2.5883293756912007
277,3.1303899457229623
278,22.16690670870568
279,9.648896201799321
280,19.93150378757948
281,21.293120068084082
282,14.276392963015981
283,22.35738259994742
284,27.172776985076233
285,12.390795574641336
286,22.07100592903747
287,11.032692638311266
288,13.317817839199018
289,7.401633826421497
290,11.848695107245742
291,8.669371667201718
292,3.6288820788211034
293,11.11679597268122
294,6.988581437599651
295,8.040857988654162
296,5.479715214901798
297,9.62520620798319
298,5.049309882607211
299,18.297681231681157
300,7.3344993222128245
301,4.315983380076194
302,13.952954811012878
303,13.230925941617826
304,2.0787420206738165
305,14.121770758368918
306,8.5749510581605
307,26.739783448491785
308,6.502717877995445
309,18.44950027293669
310,1.387474387322774
311,-1.0176533192524886
312,27.78204993555492
313,22.01345901919965
314,0.7517357294134932
315,7.671089458588469
316,6.3376631785477695
317,15.69092233004196
318,9.575067822689768
319,8.317046987984856
320,13.14212695608956
321,1.1676360019742553
322,5.8077153776929205
323,7.782499691787178
324,18.237369758228112
325,7.954682114143769
326,19.50326336337386
327,22.665031850010735
328,17.993839471826533
329,14.558405257605305
330,6.016855147552073
331,21.430997063981366
332,14.345580605969902
333,7.762334183413254
334,6.5694540384283755
335,7.986569692896758
336,5.092407544747976
337,11.983402821176474
338,-0.19193329616179433
339,12.175042507318775
340,20.351238932551485
341,17.935126778112284
342,1.0061714766325114
343,2.981638834273026
344,18.04338716007619
345,20.879279900957933
346,28.146540522610707
347,12.906996261442133
348,8.907621154908233
349,12.941416627771307
350,3.326179480147557
351,9.54284580326146
352,10.719192034642463
353,11.384963976345738
354,26.224999726181387
355,14.637050788112463
356,7.83007400148756
357,7.371977794687046
358,6.141088657076972
359,39.23684000948847
360,15.7152906356277
361,27.58384793722259
362,4.004015005047908
363,9.250914749733198
364,19.988563137801656
365,28.503854048063992
366,52.87812732182245
367,7.651208792354424
368,4.26489378038953
369,5.651169059578937
370,13.502027740282529
371,15.934283271424828
372,21.567730216095264
373,6.6911525395896065
374,8.079701019689827
375,7.938821470766824
376,8.975627324869972
377,15.69098594426519
378,9.317669562173613
379,9.17606757824421
380,9.693732373776541
381,7.377295207977632
382,19.256259165696996
383,8.644358161020575
384,22.444024019782283
385,-1.7819917349540475
386,19.958154608722623
387,23.63032748865471
388,21.163511971478375
389,2.7358455195847196
390,6.39025256825457
391,5.594984522331828
392,11.982645098151684
393,23.089417616424125
394,12.626047295627028
395,27.561265550541982
396,7.157030989898054
397,20.08971133788995
398,13.127509276211217
399,41.36451879771135
400,4.043969401720339
401,38.591524548504125
402,17.954589080800435
403,7.353082153907055
404,12.078907819600142
405,5.981504657327374
406,7.735649587514608
407,14.955910699401565
408,9.662461965932444
409,15.921874686810336
410,12.154298709244335
411,11.873761421877523
412,22.84889178999086
413,8.132830327735505
414,21.270286876019203
415,11.136327077302887
416,8.052839510018373
417,22.742339743605918
418,15.482756740333432
419,-1.678629557911714
420,11.917045430425798
421,7.405571781145895
422,14.988673251221712
423,46.852384934412065
424,5.788287500389336
425,-1.9106692213111938
426,10.446999420870316
427,12.465368014473768
428,6.308866157213383
429,22.882922307358733
430,8.067345815399914
431,13.641199573381495
432,10.172186940548265
433,4.7939607476250305
434,-1.3424402731201948
435,25.48231595568644
436,9.507904215667564
437,3.3488901051610966
438,22.92381375753211
439,9.99511481770793
440,12.337518283479184
441,22.007573715226187
442,26.091578054243733
443,6.986838227886105
444,13.49998430594711
445,22.905035550187378
446,25.865538287730146
447,16.559935272954117
448,17.367483013048204
449,8.583692425219429
450,4.5575965260942315
451,11.436853225353333
452,12.8477043680368
453,17.850851934036058
454,11.883192283028226
455,10.276923171335618
456,11.43128201288514
457,10.360174643956483
458,18.875261842689998
459,4.686987220126165
460,11.28330301084565
461,10.893434731133128
462,3.522820261398776
463,20.232743347175443
464,-1.4649687114828165
465,21.789240648618126
466,10.926947092106415
467,1.2750087785850184
468,10.151461459726553
469,14.164824974957886
470,14.752186941340087
471,7.007829338437665
472,10.48930607744688
473,-1.4419200220946617
474,10.032562410958342
475,11.490716715109773
476,18.926185064952858
477,6.057000723017884
478,11.134128020418746
479,15.542223176103967
480,8.280589979617563
481,19.853027674724583
482,31.66496278055591
483,13.583936596295171
484,7.836360732747378
485,20.47295458499606
486,4.542700872234121
487,22.40147212048772
488,24.521346156950603
489,6.178030810490549
490,5.576527894638636
491,5.202853590231047
492,26.3264731270218
493,20.491055092210814
494,17.3904628401373
495,11.24448427485397
496,8.624964983390166
497,40.75622161045835
498,12.279970159589153
499,5.728143044192324
500,11.85527280938793
501,10.5992153108303
502,10.992847595175967
503,9.554334461095094
504,-3.810974212321975
505,0.873973898442566
506,8.593024303010377
507,7.555737642843027
508,21.04178729880598
509,1.1865287966609284
510,13.10761191533895
511,17.16951908488042
512,15.769924057026154
513,17.11280621769592
514,2.2488900109608085
515,27.913992083379433
516,18.471726373243094
517,16.505143572695136
518,19.576433116441994
519,10.048115324555166
520,18.18634015734666
521,3.0152770507049933
522,13.420182898248044
523,4.116133592883495
524,14.810665779394542
525,16.06019204979249
526,8.931875434578421
527,9.052623297151788
528,7.969926403046198
529,13.369912040776093
530,21.149692830544996
531,12.640620779912881
532,7.044366944103369
533,38.45911418466682
534,7.675312310722379
535,-0.980848361592157
536,12.797359042854787
537,10.875593951560798
538,10.153338698575485
539,10.424766541275769
540,11.060831717335292
541,12.581423891002904
542,19.26852039939218
543,12.303957822811673
544,-1.3613190763981287
545,6.654939365128481
546,10.861363329483066
547,1.710311818860177
548,2.809583199376071
549,11.242863285684994
550,6.502717877995445
551,3.791325184785416
552,8.290953351291165
553,15.253382562100999
554,15.222659581111694
555,17.847033028306317
556,21.435057603112877
557,20.100857350726926
558,24.745817645423912
559,18.63379244343239
560,14.063006465804147
561,15.11424828338151
562,14.54051912882603
563,18.696596183748824
564,9.218106369684662
565,10.492864726501082
566,9.188842862582753
567,9.392238905322827
568,19.89632528271929
569,10.290175499500496
570,5.366775386734988
571,26.830241046245803
572,14.38814508414909
573,10.906330970731636
574,17.298712293487775
575,29.76305789919325
576,16.329203185593155
577,5.559611384439592
578,8.220602162801432
579,16.411261656392387
580,-2.131660195305079
581,8.205503980334361
582,12.394623894697665
583,13.821572475868317
584,16.528889128976775
585,8.026715571575313
586,17.256144594402024
587,23.871211228887518
588,8.641098744946742
589,12.749912024661409
590,27.635546771409643
591,11.57483994310601
592,23.637410602997033
593,27.20006785823501
594,14.760219905884227
595,13.938832182854764
596,19.276090283961363
597,9.961297015103822
598,41.853475340244
599,26.634267180234524
600,16.73994870712897
601,27.510909518182714
602,9.055357830492019
603,0.6352656895201783
604,6.628062038043863
605,33.21066723671771
606,36.38581575720693
607,27.261142606356863
608,20.983238437769398
609,14.650332445611577
610,11.221824395774362
611,10.33816924530364
612,3.6873421865633826
613,5.782535195579069
614,7.5426359101497695
615,24.396156070088264
616,14.239282571859635
617,9.593763888050722
618,14.872698640056381
619,-5.420031535354683
620,20.63383695289693
621,19.12275716226778
622,29.645094221869847
623,7.729893805203346
624,6.502717877995445
625,7.186377422179746
626,7.403438421809737
627,7.71189655062153
628,22.0507406405658
629,4.675990371564202
630,5.3348176401936485
631,5.56232425289542
632,-0.4450226755840987
633,12.888548492528773
634,14.231647847024218
635,34.318719282082995
636,5.87676911331012
637,13.456718231957993
638,31.217893494227418
639,25.23450960534228
640,14.722994535682284
641,11.753101590052015
642,13.058314597774972
643,14.836772948083295
644,8.047591487182707
645,6.32082678848529
646,6.622359282852152
647,17.13324995906181
648,18.173645971352855
