Id,TARGET
184,6.647113676331912
185,9.63161936104443
186,8.163373575591114
187,37.87597860693783
188,51.622036212060365
189,6.383776441411646
190,73.31694563932265
191,6.528839776215184
192,6.037497114856913
193,11.467066057494808
194,21.476781600710545
195,23.925632176072874
196,21.649294856549993
197,23.174565653566283
198,55.51079012240922
199,42.386671617899296
200,20.154274420801322
201,23.475695500413472
202,14.814627993472666
203,10.728178917846495
204,11.469395778233352
205,14.424598873663335
206,10.069145084664315
207,25.44474940903877
208,26.036427827387065
209,13.516609104546587
210,2.486377385516189
211,13.347579293459784
212,11.186778027803634
213,13.804289326659474
214,10.012733816077757
215,40.93676252905126
216,10.510603818747642
217,25.628515562755666
218,3.259541716185261
219,15.377313128691684
220,25.197516207977667
221,28.540776549701864
222,4.674439223920224
223,9.634497123161719
224,19.138252738271348
225,13.083583170130094
226,6.874705987391309
227,24.570403991542406
228,8.584006135658779
229,6.691018147577733
230,17.172819183082094
231,21.520743524104795
232,5.898031289968506
233,12.034437740144018
234,102.19215593073535
235,7.681013532428484
236,35.00453097493728
237,11.493843805580399
238,5.855355267230749
239,9.322527351787173
240,11.903087598604763
241,59.177747076083335
242,7.974500974037138
243,6.146267976497885
244,41.09691100592363
245,4.519589275655251
246,9.033217131946898
247,14.428397152361237
248,24.15064352853188
249,10.611357257482455
250,6.710923455015189
251,4.999777569538983
252,22.989627359380336
253,35.96329236478568
254,17.754257165629493
255,17.142130709754948
256,21.905946953311236
257,24.395128716980537
258,26.97938557581979
259,33.74598455554059
260,28.7253023621746
261,2.558660090429541
262,26.046023909443985
263,12.582875753409354
264,15.460463848451845
265,22.116188863250752
266,12.254213033683662
267,5.867171011544656
268,-2.542940441111284
269,6.280780269489453
270,12.047137750903481
271,87.4518393565312
272,23.592291893493336
273,2.026234009199854
274,12.860484537812154
275,7.017038318658248
276,8.366765095105926
277,10.629001592516245
278,10.20765322482275
279,47.614849054935036
280,7.07631114680432
281,10.629243724833469
282,11.98068014279803
283,9.558656763650017
284,11.336881193793245
285,24.194358887165915
286,29.18752198676262
287,0.4075792558631779
288,7.576299121842062
289,1.6906882225812243
290,3.616803466819942
291,24.360874443559666
292,22.670080568048768
293,15.745384486740354
294,3.9162867420660543
295,13.505978415379115
296,5.851853286018873
297,3.326482551985656
298,33.25846192134459
299,21.698552140167827
300,12.877027178859326
301,7.197922609473418
302,2.968202394095943
303,14.40678634839369
304,19.580267901905284
305,13.160084944294
306,50.77633552415412
307,34.714810012328456
308,6.469663605587272
309,7.462791707064065
310,12.578499340690893
311,18.99310374615568
312,16.022939607449473
313,20.055860776159786
314,19.90158687551198
315,10.424532176833798
316,4.7417336989929275
317,9.068217825951804
318,62.70779770001823
319,14.19727648499288
320,19.149182081836805
321,30.527925466637402
322,35.796431868601196
323,41.70632730034798
324,40.522016119127024
325,3.136891056699959
326,13.874042486985472
327,6.707686274595769
328,3.9011188021542242
329,22.34743873832292
330,7.053363957817284
331,29.430913683049738
332,38.97318010806758
333,3.410174833958939
334,25.38729838365195
335,24.143592493405407
336,5.766355169284813
337,9.53310708292853
338,18.583324756164604
339,16.67505695606028
340,33.87302146421101
341,7.180944692327413
342,12.181462663486492
343,11.670113453122507
344,66.83943593351776
345,19.302162641370238
346,12.39912897018037
347,8.142208145571912
348,12.62988177751691
349,34.1115544447071
350,10.789844067054258
351,16.579547248501
352,51.01730671121736
353,10.996763617500523
354,47.80166263420617
355,8.335911582375005
356,13.282097074002145
357,34.54050191166905
358,18.023870925393943
359,16.710294967607393
360,17.53577826588585
361,13.759692806335675
362,15.922640419466267
363,14.921811498309424
364,3.8113727031788383
365,9.20859125206503
366,56.833481945877736
367,10.722120078006379
368,6.884582068295254
369,14.578219557569655
370,8.279695131145349
371,22.78208399502563
372,4.4358720816178945
373,11.506162662268888
374,41.97703313122085
375,29.076714611960895
376,11.110112397718238
377,25.786711921834772
378,2.8935812902881857
379,1.745534917774739
380,36.28251745669084
381,50.135815626802625
382,20.422757684802967
383,19.01366035650461
384,12.971356634328636
385,29.10880833363843
386,82.49634821962108
387,9.499033796622829
388,5.47416222223163
389,3.9339587831329137
390,39.01375390507063
391,12.696811331503206
392,67.6628032932083
393,27.03612382290585
394,9.310195236984782
395,33.731656699730316
396,9.06137075310058
397,8.022546351351256
398,0.28857166310854865
399,6.062049168980309
400,14.090463211815472
401,13.796888700578304
402,11.050170513683586
403,15.039922422301528
404,26.19943851710963
405,10.884708024445002
406,12.079498493983223
407,18.64104187844162
408,10.187473482798818
409,9.162191745636324
410,36.5439828234466
411,1.7324810589986956
412,27.881797090815997
413,25.908404402349014
414,14.147401003113451
415,4.923715443113782
416,29.32025843403481
417,82.34555151682399
418,24.095470844200882
419,16.55500525239759
420,8.561925805930853
421,21.719953330284444
422,79.09138892274359
423,15.186596261536824
424,3.832087126094615
425,34.00058549936927
426,31.34895735820512
427,8.982505534050933
428,7.870638149427785
429,21.549024780792216
430,28.567890881114536
431,9.235610068194076
432,3.2089235793736197
433,14.880995598271339
434,14.43899630890995
435,15.65193777160394
436,12.45667100262271
437,7.582898459730213
438,62.667005971946196
439,12.026429470720604
440,26.685211849484695
441,6.102839397107088
442,28.074816677931114
443,6.073533259088894
444,23.84990484505074
445,8.126462624965944
446,12.705976045127716
447,5.666112457226097
448,10.509799051290528
449,77.37534970270902
450,14.29841176171955
451,9.422319497016556
452,21.401201236365008
453,12.9251159340687
454,14.161260683651129
