Id,TARGET
625,7.3538433517393536
626,5.900100871852267
627,8.413221491444462
628,25.2203539983452
629,4.358564913608082
630,6.54855538773104
631,3.923055921751711
632,-1.094834058633955
633,12.7369397280996
634,13.3646424454903
635,42.642740217794085
636,4.790203283717722
637,8.25398650817793
638,31.189785707624225
639,34.95032371387899
640,10.946492235506684
641,9.45017904199112
642,11.75615239148972
643,15.213978042608648
644,8.246529450639917
645,6.505340546301273
646,7.584393235852909
647,18.784763737866697
648,23.988427417937473
