Id,TARGET
367,8.343167280502376
368,1.6639233253693053
369,5.075279604234888
370,9.9666613422495
371,18.72822059078659
372,16.7206415382306
373,5.6934167978665755
374,5.473028118416746
375,6.386132760550513
376,9.648240911609278
377,11.179319446738262
378,9.858189919523529
379,10.02672186362134
380,9.75354766385408
381,7.868337150016918
382,20.851358413334996
383,5.810134146488126
384,22.539736982888424
385,-1.6564018993127743
386,16.515658667470685
387,31.49478854556252
388,26.727496741042444
389,2.5019361434155094
390,7.356255985221974
391,5.07069765559889
392,12.224603285539096
393,22.943702847579807
394,7.296085554569492
395,31.23049292540947
396,6.742653020224855
397,25.074427969177883
398,13.827371226015659
399,50.81984282338419
400,4.727453220654551
401,34.886706704127846
402,18.494020477549878
403,8.46162064339837
404,10.345364419373984
405,6.72073901649191
406,8.126388440734086
407,18.65152707755569
408,6.479122577232168
409,12.653424535956841
410,13.484035402925201
411,10.535929736573166
412,23.104466456229794
413,5.670302573850876
414,23.387671352906043
415,8.123775005329499
416,6.119392855470782
417,20.8435495455092
418,15.218435453247643
419,5.208673203374763
420,9.59370353850801
421,8.334245928000723
422,12.532250669279367
423,39.099288474267816
424,6.610275768368032
425,3.6996882625159806
426,8.209330057098377
427,11.463477405081
428,6.229686349531555
429,24.78446577617241
430,8.627803480884248
431,11.434941852601938
432,7.317368844577444
433,5.538452792614262
434,1.5938980761510866
435,30.438351626920195
436,7.836490338541074
437,4.2658162720480775
438,26.054725421109154
439,8.283431271272224
440,11.908143709366616
441,22.61349360284258
442,27.40142260615224
443,7.0202622054287875
444,10.333742407760369
445,11.295341692533578
446,28.318986347499848
447,16.01044330957569
448,17.749741630849353
449,8.172835573430028
450,4.108720439767495
451,13.303548840982474
452,9.618724466562238
453,17.725530924817324
454,10.883861847390294
455,8.568717258942144
456,8.967379614325745
457,9.570480590750341
458,23.115269626087297
459,6.627361859185854
460,8.073460548090031
461,8.331413391348992
462,4.864751963491173
463,23.722805362117946
464,-2.9430569066879624
465,23.90032266428976
466,7.857513038989392
467,3.138420903836149
468,10.904852155404068
469,15.776017423818445
470,17.006785867157184
471,7.1979400844479136
472,13.211884953170037
473,7.2643267006277
474,8.593556998534137
475,13.310122449956179
476,18.593655406321705
477,6.468482669636087
478,7.313230193856452
479,17.489911338255286
480,7.713275884340607
481,24.52502201102815
482,30.3589957179396
483,12.687955458819236
484,5.378495761451944
485,16.90524994604106
486,6.5093699795954105
487,22.317941883514663
488,30.969139677408457
489,6.6897770321700545
490,4.173762552621225
491,3.2353567290214578
492,32.43741644600412
493,19.947639813630236
494,21.44823443661641
495,7.65275156359362
496,10.383162247648613
497,39.88112044288872
498,11.325241934179532
499,3.0053940339171294
500,8.487924812324735
501,12.099201331711015
502,12.710604808867902
503,6.680123289207858
504,4.485149207288872
505,-0.7572019182632506
506,9.533125074756718
507,5.461504159950003
508,19.754188414681785
509,1.7646915600349011
510,11.099978374440214
511,18.545381312085574
512,12.68997331091139
513,15.921152622697274
514,2.9263664012248274
515,21.019596280387777
516,22.835595068524704
517,15.195199005347126
518,21.835901106546984
519,7.016998706822107
520,16.13843353800088
521,7.39604399717359
522,9.441968490062456
523,4.524399269562645
524,12.067998590345066
525,15.76868458853399
526,7.465500164383258
527,10.041363986219306
528,4.002583572051835
529,11.904256391130378
530,21.710288308451183
531,7.356577036409969
532,6.953229604193516
533,33.96912494832645
534,4.684371753325852
535,-2.46131475150038
536,7.532318827327943
537,6.44071763856874
538,7.019524207801329
539,10.365550468049026
540,11.946273633766186
541,14.524417909719348
542,21.333174942305412
543,9.481469377756305
544,6.218744212075164
545,5.794926323392488
546,10.170540275498869
547,1.8696909964926256
548,2.5831786945353024
549,10.000487268940873
550,6.217119233809308
551,4.768363250445148
552,10.466691751921244
553,14.650065517150006
554,15.65226024222014
555,18.55202614195549
556,26.511983802074543
557,14.014443265146275
558,33.71336715730486
559,17.49465881209707
560,18.056525876020448
561,16.69644004353436
562,14.602505595236316
563,20.107070461533063
564,9.997076159291296
565,8.423557695520664
566,9.128734148684824
567,13.214830752739884
568,22.925928585057093
569,7.445774886659788
570,4.864222775003469
571,27.047539270979954
572,18.0354083593238
573,12.858604975293094
574,12.932881409915284
575,32.55715560023024
576,17.76548580951672
577,5.599406754289889
578,7.58854468743708
579,15.065105143117203
580,4.596791732235257
581,7.151173802435562
582,12.449192773438062
583,12.02318630524853
584,19.03557776084365
585,6.228900580068363
586,18.49868324001362
587,28.717956808184162
588,9.29097669442232
589,10.071845312280953
590,33.264160306239425
591,12.371408915300217
592,25.606438196472006
593,24.86467853275935
594,14.446467747230459
595,9.913920670619774
596,21.978003648138852
597,6.375012421590258
598,44.970869984925194
599,30.81582472348755
600,18.431151902516465
601,27.92566296526458
602,2.901676795094799
603,-0.4885294037702774
604,7.144515889116655
605,35.74044606738092
606,34.201881013300294
607,33.23179029305169
608,22.928722968726447
609,12.5763735201409
610,6.449299997480031
611,9.038350335112998
612,6.240502367264394
613,6.960849388712328
614,5.523779608270987
615,13.870881374742943
616,10.261308214272747
617,11.239352528950114
618,14.19486329922025
619,-0.9766045649481487
620,24.272862432062446
621,20.021482000801335
622,39.226256827043706
623,7.412574354349938
624,6.217119233809308
625,7.147976183988459
626,6.051298819395791
627,8.547498797596845
628,25.55403240855603
629,3.590247301461689
630,6.7830646827306555
631,3.536421206624876
632,-1.5174301695543715
633,12.441446744997522
634,13.22358115091264
635,42.93368762382597
636,4.961827645105444
637,8.0075563124804
638,31.72843005588213
639,33.940312963500894
640,11.18683632012144
641,9.342708117457931
642,11.942886723924868
643,15.358204632091104
644,7.782306529336492
645,7.480056261178493
646,7.536295654226429
647,18.683561593229737
648,23.886770864142353
