Id,TARGET
276,9.57013027291585
277,12.096104930294441
278,8.887302943686054
279,41.3113015881406
280,10.785642545144608
281,11.94210948874719
282,20.593701530775725
283,1.8235298247316436
284,9.722342866164926
285,22.61602981856926
286,47.40667668341336
287,5.365056797554024
288,-0.25425135687552114
289,1.5143265209298828
290,3.4292500655655385
291,34.075065531363556
292,24.007615052226328
293,12.830149480406789
294,7.6456314984414036
295,13.366336707542375
296,10.356429362042622
297,2.7745112883469485
298,27.971100642261543
299,21.1409345747375
300,9.361058246135968
301,6.45016235013162
302,5.943074834654533
303,13.847792551419158
304,20.25658264225361
305,13.219987479185043
306,45.781767316563254
307,34.42133544949081
308,11.23960429933196
309,10.518100622301493
310,16.24459763959161
311,18.725120197440948
312,14.002485866155546
313,24.98991845282192
314,17.271955287348217
315,13.470555851902686
316,4.175744884663173
317,10.208876582227877
318,48.10914907320955
319,16.844951160531554
320,21.667123845359356
321,24.509017223316064
322,34.74449287533887
323,35.01099432640622
324,39.524988019624644
325,8.988714932477778
326,13.310814415813903
327,6.658696721032365
328,3.299256148761657
329,24.738501006832195
330,9.69586187555118
331,25.76775778558925
332,32.238348855566954
333,6.251832176457658
334,20.455669475081198
335,28.94477723651628
336,5.954075813762293
337,15.594356590575808
338,15.357906359813782
339,16.826018659467145
340,29.82269342279879
341,12.069658062099219
342,32.25847753717791
343,12.006937645287612
344,57.56504358312566
345,19.77659222177139
346,15.83839209992232
347,11.873991814034467
348,12.576369096009765
349,26.424921663659152
350,20.985561019541645
351,21.234217546934623
352,44.768157257370234
353,13.107613572327933
354,47.03273609725477
355,8.729745025539865
356,17.69731938552645
357,33.20964834329371
358,16.45595445224419
359,15.837277303790657
360,21.762238440451668
361,13.59383161864351
362,11.72400507375535
363,11.678552617461722
364,3.713909997104537
365,8.935252868957544
366,45.68044509515394
367,7.710886368886159
368,6.757470654232286
369,31.04561560047867
370,6.8145250281018495
371,21.605309740611148
372,4.336752989338697
373,9.984785321598459
374,37.97091430497508
375,21.352902616795458
376,11.55722802107277
377,22.221185553657858
378,4.5567406533588315
379,6.050338003995378
380,28.76691250928959
381,40.31733721492492
382,19.47016132739449
383,22.368670044526496
384,15.834541761002122
385,25.552290351700215
386,58.02201408048445
387,13.214004987268343
388,3.5607063198388893
389,6.298212292540821
390,33.791696559050486
391,13.95956963090001
392,60.53817025199413
393,27.196713482457
394,10.48906730094805
395,28.027891132449078
396,13.645000390253589
397,8.714501672271725
398,8.46746810520012
399,2.047978697318019
400,11.49502064877571
401,17.323471979711183
402,20.02596967715786
403,18.885491179964752
404,23.286474605886717
405,18.127027832298015
406,14.941737852008522
407,16.58279770183958
408,11.847287774535204
409,19.14304655061222
410,33.64503035483589
411,-19.331595628841978
412,26.905152194769542
413,24.071044673865934
414,10.010909159573078
415,4.492030314031638
416,27.801424945897427
417,60.38855950547482
418,19.668614981246805
419,17.98546047849182
420,6.384817627408589
421,21.006012628658166
422,61.072207839839876
423,16.710864118632728
424,3.8716458950869743
425,32.8776773860497
426,26.347169836281246
427,7.032033957223316
428,7.809912710470277
429,29.64143649994414
430,27.223075755230685
431,13.132604375127109
432,6.163044070931138
433,12.724879329383134
434,11.180054452004331
435,15.381178088663795
436,14.17692424208023
437,4.996329229153767
438,59.644355705332444
439,10.322157604608744
440,23.42997345936117
441,8.927596945253399
442,32.57235034671706
443,4.738597149756284
444,22.552579245883564
445,8.66158250970853
446,8.028902486810281
447,6.009651404786398
448,13.618533922321669
449,78.10267262495378
450,17.548862943814473
451,13.920599340913375
452,25.742694795079395
453,10.821385105631197
454,14.483107194360526
