Id,TARGET
105,10.845434013219336
106,12.918466187296785
107,9.238285069594193
108,12.248474187524758
109,8.49017669318162
110,27.97429356566088
111,14.421828227160812
112,5.823951252164756
113,-1.520381111094915
114,38.260508291208616
115,16.61686362225918
116,24.119470393959762
117,3.8391069472893085
118,14.194275557611467
119,29.899342752021703
120,26.492835472803655
121,7.561933843862376
122,8.604221901067199
123,4.710668685692741
124,18.695572769721192
125,13.29728290038987
126,11.536848961856055
127,27.618878856349838
128,-4.305599011635545
129,19.07058086989158
130,13.576278513743215
131,10.850466284351768
132,11.140288792671017
133,6.685978881147038
134,25.543648648172233
135,19.106057485992316
136,11.418830003504347
137,2.9745489144996364
138,9.921995124180224
139,15.982962683510742
140,9.22599403861464
141,12.91047957171263
142,25.177508013048218
143,28.909760988517213
144,8.656346917839457
145,8.582117185809246
146,16.297301282267153
147,11.777258564203278
148,7.991122079426906
149,6.405004320166579
150,6.64706794207922
151,9.88959001207238
152,2.1261676474784714
153,12.393645776831738
154,9.98353043789004
155,6.464216160069755
156,16.13306962539984
157,19.02590403180868
158,7.915266722848677
159,7.500292725387928
160,21.839078171847
161,16.23120714626323
162,16.43916443476643
163,12.97105047404072
164,25.705983824741487
165,16.43876707841141
166,16.1302057815269
167,19.697439274129323
168,11.844501019233292
169,7.156980198198834
170,34.035224371161874
171,19.80262830520205
172,20.028311503284066
173,15.421681858087016
174,4.135216506172151
175,19.263909115520455
176,12.439026451636556
177,12.256477900364063
178,9.53444114108824
179,11.209198410056441
180,2.73867660380364
181,8.918534375246143
182,13.143877306417714
183,38.830841369524386
184,4.849181671574898
185,26.989313244138764
186,14.850459715575388
187,25.01469235644828
188,10.88907329769711
189,13.314627338468483
190,9.946431660789703
191,8.063033214183127
192,9.68845028704509
193,6.464216160069755
194,32.96768140208836
195,6.403652760373573
196,10.86511792013264
197,14.713992389603415
198,8.781938050586595
199,17.590685170400292
200,-0.4866655843555865
201,8.393947685957155
202,14.13116959264576
203,44.22860711365498
204,-3.1549704678698784
205,16.304769519793492
206,10.206135891539272
207,11.840543207305753
208,15.764700446619921
209,11.047310543900025
210,16.857250378887493
211,9.945226955543378
212,13.155561445855314
213,15.858538784569202
214,10.87149751891896
215,23.561454242836298
216,17.692025570861478
217,36.498882804767774
218,7.079196368713829
219,15.222035237362903
220,12.156860914046057
221,8.106303229592307
222,23.715554762548358
223,6.369825326357935
224,20.656648982504606
225,28.818971030488
226,4.306904077098709
227,22.603172860389645
228,15.22481743194677
229,11.80122964347391
230,14.29785890620194
231,12.40460621227212
232,15.28537850494642
233,9.749078865743659
234,13.405262297189406
235,27.72300322432831
236,14.945163518181179
237,53.76756526557737
238,13.466105912165045
239,22.812593705451317
240,7.650654962789923
241,21.348346175181614
242,2.3520760280079696
243,20.0942657731224
244,40.54275152266365
245,11.371278803187176
246,4.609683177914988
247,12.733046795229608
248,17.734331141094053
249,16.754978377886626
250,0.6898084245216562
251,7.02866354850835
252,7.7675252910258195
253,20.92634811354648
254,0.5907284637480341
255,5.369658756373554
256,8.706667941814112
257,16.332640999158933
258,5.2342856349495435
259,13.833090310133018
260,18.616372988691452
261,5.545284266616111
262,17.52451856635583
263,12.579403942213576
264,8.594188318833273
265,11.048612304657018
266,30.461421688258064
267,15.568567020077488
268,8.94271645138302
269,4.367155668072139
270,1.3122682853416023
271,37.6424304658377
272,24.120829779292748
273,21.212907199639165
274,16.575456435480717
275,14.397588980165441
276,2.5445788897087365
277,2.9584287990458913
278,22.297596930692723
279,9.781702235777761
280,20.0398754935814
281,21.1793883830712
282,14.2344960545326
283,22.589815557881284
284,27.325308259203986
285,12.597557910236066
286,21.945697460716246
287,11.206252640436519
288,13.26325733709603
289,7.352183241098676
290,11.924027806986812
291,8.454719249740192
292,3.469866826209251
293,10.982528624235965
294,7.2072623750518146
295,8.074279453615354
296,5.382570083374718
297,9.742061499352163
298,5.146675309642536
299,18.336865340615667
300,7.4679509310419885
301,4.168954633953754
302,14.049244299461506
303,13.49718697355142
304,1.794962123040472
305,14.21453903820882
306,8.367924046729048
307,26.77265528327382
308,6.464216160069755
309,18.48154247993397
310,1.2886609531240953
311,-1.136509987184894
312,28.155774369910723
313,22.136473291166773
314,0.5133039773720078
315,7.524937613812714
316,6.473163102401313
317,15.082276181043198
318,9.632363506063433
319,8.178834847149506
320,13.351185128716809
321,1.1832741401716849
322,5.661947607558056
323,7.970422437772172
324,18.307266607980637
325,7.829842108505356
326,19.64619464124864
327,22.477760926418277
328,18.136159719415435
329,14.750259886261567
330,5.924128343996854
331,21.67764326256448
332,14.444036671365478
333,7.586140269992148
334,6.405451479799081
335,7.941632667104093
336,4.970851052067929
337,11.843384724325093
338,-0.6123091463193386
339,11.909422878595043
340,20.38065022175681
341,17.55658530495888
342,0.8777320683042582
343,2.6202827247637597
344,18.336643538508113
345,20.700920195616774
346,28.322527794316954
347,12.732363995256582
348,9.135287570207282
349,12.941731845404675
350,3.263378030310953
351,9.402239450930672
352,10.99141962891264
353,11.63494992634517
354,26.36654279095314
355,14.756368342318318
356,7.780599819409218
357,7.300164601056789
358,6.039728081142606
359,39.189972672600376
360,15.533878084677
361,27.351603693070565
362,3.8358682402658246
363,9.140877122805431
364,19.77964830493128
365,28.590760107508075
366,53.10869139826016
367,7.517506622459846
368,4.504997676889354
369,5.695179457290513
370,13.762419736799037
371,16.31027763598236
372,21.40573418601683
373,6.902222948084052
374,7.944554218773217
375,7.96294182453954
376,8.902935991727407
377,15.843035034809255
378,9.228559681735605
379,9.161329561426694
380,9.744391975516038
381,7.50735944564233
382,19.18796526754025
383,8.843833979392345
384,22.429364240045864
385,-1.9107950655256207
386,19.948410275671257
387,23.66409618863532
388,21.260101836926374
389,2.5773161660762103
390,6.3382200816496725
391,5.495036380855632
392,12.198420041690486
393,23.311447294404694
394,12.389929456220615
395,27.444302572380963
396,6.816365481287937
397,20.31359399074241
398,13.363351540449237
399,41.49448868158211
400,3.873438614141718
401,38.54777873857556
402,17.963723513094287
403,7.26509710214853
404,11.950853108929197
405,5.845745641918477
406,7.707592184552972
407,14.73435830733322
408,9.711734428314408
409,16.022386410690586
410,11.975191507217579
411,12.038817500041345
412,22.712006538361294
413,8.370785171996083
414,21.353348729233744
415,11.26427732669111
416,8.095159458833068
417,22.92148348361193
418,15.49431319602701
419,-2.075160888805053
420,12.04419127277433
421,7.217894258601919
422,15.238890020524781
423,46.69325645702998
424,6.078770453911698
425,-2.1371568508190837
426,10.28294711635141
427,12.607986907839575
428,6.2457328745858005
429,23.15116216613688
430,7.982011315131737
431,13.48797177097038
432,10.234008236285433
433,4.5523778171640705
434,-1.3673763686149218
435,25.56075549282108
436,9.558038780304953
437,3.0042182840725538
438,22.93677109789226
439,10.260867297094189
440,11.95525096656203
441,21.863911145518756
442,26.266408703112134
443,6.950848173605257
444,13.660662597252585
445,22.792905006706086
446,26.073738417593642
447,16.576155183858873
448,17.265933621493613
449,8.45560665852031
450,4.504868531974556
451,11.292241245444101
452,13.128496966092374
453,17.93822268548412
454,12.045119202671334
455,10.470838374720701
456,11.463985080958365
457,10.089026268715008
458,19.04783247173531
459,4.5874502597326625
460,11.484501284442548
461,10.818909620432247
462,3.368115899752219
463,20.321158295652978
464,-1.5828421749588504
465,21.68034161331031
466,10.958512476508902
467,1.2608691315510239
468,10.124378535733122
469,14.341340186332417
470,14.80710214918071
471,6.930606342075042
472,10.35600218501136
473,-1.657393245435454
474,10.086714608594445
475,11.39037722032165
476,19.18253385731563
477,5.947913280917157
478,11.285124054360022
479,15.716599343139904
480,8.412474427983902
481,20.095660029100834
482,31.479990114524192
483,13.75273499831236
484,8.094893818817319
485,20.256280452545415
486,4.230533663909345
487,22.666816212583996
488,24.686028980068066
489,6.069571284301032
490,5.457483065603432
491,5.102665253742099
492,26.225130009332574
493,20.50425897791646
494,17.121242806319806
495,11.377300888868373
496,8.391481085623806
497,40.966879515382004
498,12.291499972600986
499,5.68662827557986
500,11.984930843544689
501,10.778989151013722
502,10.79037310585034
503,9.616895672169044
504,-4.134944859227154
505,0.7617568223325808
506,8.513622721155226
507,7.548698811263648
508,21.043992368369203
509,1.052545714234233
510,13.392459380014541
511,17.24538772525849
512,15.807046592217901
513,17.21115933332163
514,2.2180519507994276
515,27.71908037453101
516,18.474120642162752
517,16.64435712105772
518,19.58849787129564
519,9.903833802125332
520,18.31696710418974
521,2.5779718126953295
522,13.571239792832241
523,3.872203880287106
524,14.850459715575388
525,16.13178045338428
526,9.073683933079282
527,8.852106045866106
528,7.6066558359439895
529,13.562902459455822
530,21.146364107556174
531,12.530635520304012
532,6.896412587093435
533,38.231327583962425
534,7.5680618141017835
535,-1.0962101614233486
536,12.882912468892659
537,10.894851247154499
538,10.127893821685177
539,10.371447494307477
540,10.995817450113062
541,12.559174116080897
542,19.336448814836416
543,12.35536742169553
544,-1.5734164238794985
545,6.916759024884227
546,11.017845842091663
547,1.574511381206582
548,2.6548037724930698
549,11.3032946424332
550,6.464216160069755
551,3.640278805664261
552,8.07199692719932
553,15.38202394886406
554,15.371722795644043
555,17.93102683341389
556,21.606571252057165
557,19.934183690150967
558,24.521664006489278
559,18.699398260008007
560,13.895061354563612
561,15.428049392333499
562,14.504245660049348
563,18.75499971782031
564,9.012414473164053
565,10.357368882663035
566,9.063896675439686
567,9.698372456411906
568,20.06628447625087
569,10.147149808893083
570,5.240195290954691
571,26.963370808901047
572,14.443300994057173
573,11.07980840109604
574,17.427544780678847
575,29.917579947597986
576,16.213500306978762
577,5.461895396292462
578,8.090632648368683
579,16.398210009502012
580,-2.5221565052086596
581,8.196337257450347
582,12.218054101518035
583,13.900900611427746
584,16.481521140000286
585,8.301848768243277
586,17.408675896927626
587,24.137263102812472
588,8.905298323705606
589,12.889122338845285
590,27.76576308597621
591,11.434689793906918
592,23.647924460613808
593,26.961545606320634
594,14.753188870078311
595,14.167429058701607
596,19.491669347067273
597,10.420094673057747
598,41.826497622676555
599,26.641758780996533
600,16.891586505938427
601,27.562817316394124
602,9.348627364199581
603,0.5050277894803354
604,6.397693699047798
605,33.310025623486595
606,36.54372997165836
607,27.393675008335464
608,21.112362484669973
609,14.803064743868816
610,11.329456174531055
611,10.49655885410093
612,3.646997170911307
613,5.589641932563752
614,7.568257594874855
615,23.840403424630576
616,14.513597353728779
617,9.452097069515915
618,14.961084176069074
619,-5.945235482767805
620,20.666010043278554
621,19.005807916847473
622,29.769289922153327
623,7.727554723527975
624,6.464216160069755
625,7.137079626732935
626,7.278907079388413
627,7.570544830230129
628,22.08962559882425
629,4.6406662337977505
630,5.118080509083566
631,5.804499781757796
632,-0.5732170905460539
633,12.889698665849837
634,14.546951833871912
635,34.374589515773664
636,5.774674464793382
637,13.708198308715113
638,30.98746615815427
639,25.591677188406013
640,14.885301540975961
641,12.106396869512663
642,13.12816469319133
643,14.755787322227718
644,8.074847158166325
645,6.3474059349748835
646,6.390507563393194
647,17.450740374678944
648,18.399452891773457
